question_ID,worker_ID,answer
72,63,Florence Foster Jenkins
73,5,Every Day
73,43,Every Day
73,26,Every Day
73,47,Every Day
73,75,Every Day
74,53,Operation Avalanche
74,15,Operation Avalanche
74,65,Moonwalkers
74,50,Operation Avalanche
74,63,Operation Avalanche
75,31,Labyrinth of Lies
75,42,The People vs. Fritz Bauer
75,0,The People vs. Fritz Bauer
75,53,The People vs. Fritz Bauer
75,50,The People vs. Fritz Bauer
76,46,Friend Request
76,17,Friend Request
76,5,Friend Request
76,4,Unfriended
76,53,Friend Request
77,63,August: Osage County
77,21,August: Osage County
77,17,August: Osage County
77,47,August: Osage County
77,49,August: Osage County
78,64,Burying the Ex
78,22,Burying the Ex
78,63,Burying the Ex
78,89,Burying the Ex
78,83,Burying the Ex
79,77,John Wick
79,80,John Wick
79,63,John Wick
79,12,John Wick
79,81,John Wick
80,12,The Legend of Hercules
80,63,The Legend of Hercules
80,83,The Legend of Hercules
80,26,The Legend of Hercules
80,80,Hercules
81,11,Automata
81,22,Automata
81,58,Automata
81,84,Automata
81,96,Automata
82,26,Enemy
82,53,Enemy
82,63,Enemy
82,91,Enemy
82,25,Enemy
83,81,The World's End
83,53,The World's End
83,85,The World's End
83,5,The World's End
83,72,The World's End
84,5,After Earth
84,10,After Earth
84,25,After Earth
84,89,After Earth
84,46,After Earth
85,46,White House Down
85,53,White House Down
85,58,White House Down
85,72,White House Down
85,28,White House Down
86,101,"Like Father, Like Son"
86,0,"Like Father, Like Son"
86,82,"Like Father, Like Son"
86,53,"Like Father, Like Son"
86,13,"Like Father, Like Son"
87,0,Patema Inverted
87,22,Patema Inverted
87,3,Patema Inverted
87,53,Patema Inverted
87,101,Patema Inverted
88,13,Red Dawn
88,92,Red Dawn
88,41,Red Dawn
88,97,Red Dawn
88,89,Red Dawn
89,16,Pacific Rim
89,89,Pacific Rim
89,97,Pacific Rim
89,62,Pacific Rim
89,41,Pacific Rim
90,97,Seal Team Six: The Raid on Osama Bin Laden
90,33,Seal Team Six: The Raid on Osama Bin Laden
90,12,Seal Team Six: The Raid on Osama Bin Laden
90,82,Seal Team Six: The Raid on Osama Bin Laden
90,50,Seal Team Six: The Raid on Osama Bin Laden
91,91,Snow White and the Huntsman
91,97,Snow White and the Huntsman
91,16,Snow White and the Huntsman
91,38,Snow White and the Huntsman
91,33,Snow White and the Huntsman
92,82,Hitchcock
92,30,Hitchcock
92,97,Hitchcock
92,10,Hitchcock
92,78,Hitchcock
93,67,Quartet
93,82,A Late Quartet
93,50,A Late Quartet
93,64,A Late Quartet
93,3,A Late Quartet
94,37,Seeking a Friend for the End of the World
94,16,Seeking a Friend for the End of the World
94,13,Seeking a Friend for the End of the World
94,62,Seeking a Friend for the End of the World
94,25,Seeking a Friend for the End of the World
95,14,Dredd
95,92,Dredd
95,59,Dredd
95,12,Dredd
95,20,Dredd
96,24,Friends with Benefits
96,14,Friends with Benefits
96,20,Friends with Benefits
96,25,Friends with Benefits
96,97,Friends with Benefits
97,20,Battle: Los Angeles
97,92,Battle: Los Angeles
97,67,Battle: Los Angeles
97,97,Battle: Los Angeles
97,59,Battle: Los Angeles
98,99,Megamind
98,72,Megamind
98,16,Megamind
98,82,Megamind
98,78,Megamind
99,91,The Losers
99,14,The A-Team
99,99,Aurora
99,21,The Losers
99,83,The Losers
