question_ID,worker_ID,answer
90,49,Seal Team Six: The Raid on Osama Bin Laden
90,53,Seal Team Six: The Raid on Osama Bin Laden
90,99,Seal Team Six: The Raid on Osama Bin Laden
91,10,Snow White and the Huntsman
91,13,Snow White and the Huntsman
91,50,Snow White and the Huntsman
91,95,Snow White and the Huntsman
91,73,Snow White and the Huntsman
92,81,Hitchcock
92,10,Hitchcock
92,33,Hitchcock
92,22,Hitchcock
92,94,Hitchcock
93,50,A Late Quartet
93,73,Quartet
93,13,A Late Quartet
93,85,A Late Quartet
93,3,A Late Quartet
94,32,Seeking a Friend for the End of the World
94,3,Seeking a Friend for the End of the World
94,24,Seeking a Friend for the End of the World
94,37,Seeking a Friend for the End of the World
94,70,Seeking a Friend for the End of the World
95,70,Dredd
95,95,Dredd
95,28,Dredd
95,8,Dredd
95,16,Dredd
96,63,Friends with Benefits
96,13,Friends with Benefits
96,8,Friends with Benefits
96,12,Friends with Benefits
96,37,Friends with Benefits
97,28,Battle: Los Angeles
97,101,Battle: Los Angeles
97,20,Battle: Los Angeles
97,32,Battle: Los Angeles
97,60,Battle: Los Angeles
98,88,Megamind
98,14,Megamind
98,16,Megamind
98,99,Megamind
98,33,Megamind
99,76,The Losers
99,86,The Losers
99,14,The A-Team
99,33,The A-Team
99,15,The Losers
