question_ID,worker_ID,answer
32,107,The Double
32,71,The Double
32,77,The Double
32,57,The Double
33,6,This Is the End
33,79,This Is the End
33,34,This Is the End
33,19,This Is the End
33,57,This Is the End
34,107,Oblivion
34,93,Oblivion
34,85,Oblivion
34,51,After Earth
34,19,Oblivion
35,51,White House Down
35,57,Olympus Has Fallen
35,85,Olympus Has Fallen
35,93,Olympus Has Fallen
35,34,Olympus Has Fallen
35,89,Olympus Has Fallen
36,4,The Other Son
36,90,The Other Son
36,98,The Other Son
36,27,The Other Son
36,61,The Other Son
37,77,Upside Down
37,27,Upside Down
37,110,Upside Down
37,90,Upside Down
37,30,Upside Down
38,56,"Tomorrow, when the War Began"
38,6,"Tomorrow, when the War Began"
38,105,"Tomorrow, when the War Began"
38,27,"Tomorrow, when the War Began"
38,14,"Tomorrow, when the War Began"
39,34,Battleship
39,110,Battleship
39,105,Battleship
39,27,Battleship
39,109,Battleship
40,19,Zero Dark Thirty
40,71,Zero Dark Thirty
40,4,Zero Dark Thirty
40,101,Zero Dark Thirty
41,105,Mirror Mirror
41,39,Mirror Mirror
41,92,Snow White and the Huntsman
41,4,Mirror Mirror
41,61,Mirror Mirror
42,4,The Girl
42,34,The Girl
42,39,The Girl
42,71,The Girl
42,9,The Girl
43,93,Quartet
43,73,Quartet
43,77,Quartet
43,81,Quartet
43,9,Quartet
43,70,Quartet
44,93,Extraterrestrial
44,6,Extraterrestrial
44,57,Extraterrestrial
44,27,Extraterrestrial
44,1,Extraterrestrial
45,77,The Raid
45,105,The Raid
45,30,The Raid
45,27,The Raid
45,73,The Raid
46,77,No Strings Attached
46,105,No Strings Attached
46,6,No Strings Attached
46,34,No Strings Attached
46,25,No Strings Attached
47,7,Skyline
47,27,Skyline
47,78,Skyline
47,6,Skyline
47,102,Skyline
48,61,Despicable Me
48,85,Despicable Me
48,110,Despicable Me
48,75,Despicable Me
48,43,Despicable Me
49,54,The A-Team
49,104,The A-Team
49,22,The A-Team
49,47,The A-Team
49,8,The A-Team
49,31,The A-Team
50,55,Skate Kitchen
50,100,Skate Kitchen
50,106,Mid90s
50,37,Mid90s
50,17,Skate Kitchen
50,37,Skate Kitchen
51,48,Ben is Back
51,28,Ben is Back
51,79,Ben is Back
51,29,Ben is Back
51,36,Ben is Back
52,100,The Happytime Murders
52,69,The Happytime Murders
52,18,The Happytime Murders
52,37,The Happytime Murders
52,32,The Happytime Murders
53,106,Abominable
53,48,Abominable
53,29,Abominable
53,44,Abominable
53,28,Abominable
54,105,Venom
54,65,Venom
54,46,Venom
54,85,Venom
54,109,Venom
55,12,Swimming with Men
55,8,Swimming with Men
55,28,Swimming with Men
55,69,Swimming with Men
56,102,Alex Strangelove
56,87,Alex Strangelove
56,65,Alex Strangelove
56,20,Alex Strangelove
56,37,Alex Strangelove
57,8,The Mercy
57,28,The Mercy
57,26,Crowhurst
57,23,The Mercy
58,23,Girls Trip
58,29,Girls Trip
58,4,Girls Trip
58,37,Girls Trip
58,17,Girls Trip
59,37,Dunkirk
59,4,Dunkirk
59,3,Dunkirk
59,107,Dunkirk
59,69,Dunkirk
60,109,Darkest Hour
60,69,Darkest Hour
60,107,Darkest Hour
60,63,Darkest Hour
60,46,Darkest Hour
61,23,The Man with the Iron Heart
61,42,The Man with the Iron Heart
61,25,The Man with the Iron Heart
61,47,The Man with the Iron Heart
61,4,The Man with the Iron Heart
62,14,The Jungle Book
62,23,The Jungle Book
62,69,The Jungle Book
63,4,Captain America: Civil War
63,25,Captain America: Civil War
63,86,Captain America: Civil War
63,10,Captain America: Civil War
63,42,Captain America: Civil War
64,37,Sing
64,109,Sing
64,83,Sing
64,77,Sing
64,31,Sing
65,109,The Glass Castle
65,10,The Glass Castle
65,31,The Glass Castle
65,105,The Glass Castle
65,70,The Glass Castle
66,77,Kate Plays Christine
66,3,Kate Plays Christine
66,90,Kate Plays Christine
67,3,The Hollars
67,11,The Hollars
67,83,The Hollars
67,42,The Hollars
67,77,The Hollars
68,105,Rebel in the Rye
68,11,Rebel in the Rye
68,106,Rebel in the Rye
68,37,Rebel in the Rye
69,83,Scouts Guide to the Zombie Apocalypse
69,107,Scouts Guide to the Zombie Apocalypse
69,21,Scouts Guide to the Zombie Apocalypse
69,37,Scouts Guide to the Zombie Apocalypse
69,69,Scouts Guide to the Zombie Apocalypse
70,63,Mission: Impossible – Rogue Nation
70,100,Mission: Impossible – Rogue Nation
70,25,Mission: Impossible – Rogue Nation
70,23,Mission: Impossible – Rogue Nation
70,70,Mission: Impossible – Rogue Nation
70,102,Mission: Impossible – Rogue Nation
71,100,The Martian
71,70,Approaching the Unknown
71,64,Approaching the Unknown
71,105,Approaching the Unknown
72,64,Florence Foster Jenkins
72,4,Florence Foster Jenkins
72,26,Florence Foster Jenkins
72,79,Florence Foster Jenkins
72,108,Florence Foster Jenkins
73,77,Every Day
73,79,Every Day
73,15,Every Day
73,5,Every Day
73,53,Every Day
74,5,Operation Avalanche
74,52,Operation Avalanche
74,0,Operation Avalanche
75,52,The People vs. Fritz Bauer
75,0,The People vs. Fritz Bauer
75,5,The People vs. Fritz Bauer
75,35,The People vs. Fritz Bauer
76,78,Friend Request
76,13,Friend Request
76,55,Friend Request
76,14,Friend Request
76,41,Friend Request
76,90,Friend Request
77,48,August: Osage County
77,63,August: Osage County
77,99,August: Osage County
77,5,August: Osage County
77,87,August: Osage County
78,21,Burying the Ex
78,25,Burying the Ex
78,4,Burying the Ex
78,27,Burying the Ex
78,63,Burying the Ex
79,85,John Wick
79,100,John Wick
79,3,John Wick
79,4,John Wick
79,64,John Wick
80,88,Hercules
80,95,The Legend of Hercules
80,27,The Legend of Hercules
81,11,Automata
81,110,Automata
81,12,Automata
81,3,Automata
82,11,Enemy
82,24,Enemy
82,52,Enemy
82,25,Enemy
82,74,Enemy
83,11,The World's End
83,52,The World's End
83,36,The World's End
83,17,The World's End
83,83,The World's End
84,106,After Earth
84,24,After Earth
84,95,After Earth
84,5,After Earth
84,21,After Earth
85,74,White House Down
85,5,White House Down
85,83,White House Down
85,58,White House Down
86,27,"Like Father, Like Son"
86,52,"Like Father, Like Son"
86,106,"Like Father, Like Son"
86,110,"Like Father, Like Son"
86,79,"Like Father, Like Son"
87,5,Patema Inverted
87,13,Patema Inverted
87,96,Patema Inverted
87,106,Patema Inverted
87,83,Patema Inverted
88,31,Red Dawn
88,102,Red Dawn
88,36,Red Dawn
88,96,Red Dawn
88,67,Red Dawn
89,106,Pacific Rim
89,84,Pacific Rim
89,16,Pacific Rim
89,67,Pacific Rim
89,110,Pacific Rim
90,95,Seal Team Six: The Raid on Osama Bin Laden
90,84,Seal Team Six: The Raid on Osama Bin Laden
90,10,Seal Team Six: The Raid on Osama Bin Laden
90,13,Seal Team Six: The Raid on Osama Bin Laden
90,40,Seal Team Six: The Raid on Osama Bin Laden
90,81,Seal Team Six: The Raid on Osama Bin Laden
91,12,Snow White and the Huntsman
91,96,Snow White and the Huntsman
91,48,Snow White and the Huntsman
91,84,Snow White and the Huntsman
91,68,Snow White and the Huntsman
92,10,Hitchcock
92,12,Hitchcock
92,95,Hitchcock
92,84,Hitchcock
92,52,Hitchcock
93,49,A Late Quartet
93,3,A Late Quartet
93,99,A Late Quartet
93,13,A Late Quartet
94,59,Seeking a Friend for the End of the World
94,24,Seeking a Friend for the End of the World
94,80,Seeking a Friend for the End of the World
94,20,Seeking a Friend for the End of the World
94,3,Seeking a Friend for the End of the World
95,20,Dredd
95,8,Dredd
95,68,Dredd
95,3,Dredd
95,72,Dredd
96,68,Friends with Benefits
96,24,Friends with Benefits
96,27,Friends with Benefits
96,12,Friends with Benefits
96,8,Friends with Benefits
97,96,Battle: Los Angeles
97,13,Battle: Los Angeles
97,27,Battle: Los Angeles
97,20,Battle: Los Angeles
97,15,Battle: Los Angeles
98,64,Megamind
98,101,Megamind
98,13,Megamind
98,85,Megamind
98,89,Megamind
99,89,The Losers
99,6,The Losers
99,103,Aurora
99,64,The Losers
