question_ID,worker_ID,answer
22,42,Marguerite
23,42,The Beauty Inside
23,91,The Beauty Inside
23,55,The Beauty Inside
23,76,The Beauty Inside
23,2,The Beauty Inside
24,52,Moonwalkers
24,3,Moonwalkers
24,55,Moonwalkers
24,94,Moonwalkers
24,63,Moonwalkers
25,17,Labyrinth of Lies
25,94,Labyrinth of Lies
25,55,Labyrinth of Lies
25,88,Labyrinth of Lies
25,67,Labyrinth of Lies
26,44,Friend Request
26,63,Unfriended
26,34,Unfriended
26,94,Unfriended
26,89,Unfriended
27,81,This Is Where I Leave You
27,17,This Is Where I Leave You
27,94,This Is Where I Leave You
27,52,This Is Where I Leave You
27,18,August: Osage County
28,81,Life After Beth
28,59,Life After Beth
28,7,Life After Beth
28,71,Life After Beth
28,36,Life After Beth
29,21,The Equalizer
29,72,The Equalizer
29,94,The Equalizer
29,101,The Equalizer
29,91,The Equalizer
30,52,Hercules
30,72,Hercules
30,23,Hercules
30,59,Hercules
30,91,Hercules
31,101,The Machine
31,14,The Machine
31,23,The Machine
31,52,The Machine
31,91,The Machine
32,63,The Double
32,82,The Double
32,55,The Double
32,53,The Double
32,46,The Double
33,50,The World's End
33,72,This Is the End
33,6,This Is the End
33,78,This Is the End
33,59,This Is the End
34,59,Oblivion
34,46,Oblivion
34,67,Oblivion
34,38,Oblivion
34,21,Oblivion
35,14,Olympus Has Fallen
35,36,Olympus Has Fallen
35,82,White House Down
35,50,White House Down
35,67,Olympus Has Fallen
36,6,The Other Son
36,71,The Other Son
36,102,The Other Son
36,14,The Other Son
36,98,The Other Son
37,52,Upside Down
37,98,Upside Down
37,33,Upside Down
37,59,Upside Down
37,63,Upside Down
38,97,"Tomorrow, when the War Began"
38,72,"Tomorrow, when the War Began"
38,98,"Tomorrow, when the War Began"
38,102,"Tomorrow, when the War Began"
38,83,"Tomorrow, when the War Began"
39,99,Battleship
39,14,Battleship
39,89,Battleship
39,63,Battleship
39,98,Battleship
40,101,Zero Dark Thirty
40,97,Zero Dark Thirty
40,83,Zero Dark Thirty
40,67,Zero Dark Thirty
40,60,Zero Dark Thirty
41,6,Mirror Mirror
41,60,Mirror Mirror
41,9,Snow White and the Huntsman
41,97,Mirror Mirror
41,27,Mirror Mirror
42,23,The Girl
42,4,The Girl
42,54,La vita è meravigliosa
42,60,The Girl
42,67,The Girl
43,52,Quartet
43,9,Quartet
43,4,Quartet
43,68,Quartet
43,71,Quartet
44,68,Extraterrestrial
44,83,Extraterrestrial
44,72,Extraterrestrial
44,55,Extraterrestrial
44,29,Extraterrestrial
45,83,The Raid
45,7,The Raid
45,4,The Raid
45,29,The Raid
45,94,The Raid
46,23,No Strings Attached
46,94,No Strings Attached
46,4,No Strings Attached
46,27,No Strings Attached
46,78,No Strings Attached
47,83,Skyline
47,23,Skyline
47,58,Skyline
47,60,Skyline
47,97,Skyline
48,32,Despicable Me
48,41,Despicable Me
48,61,Despicable Me
48,45,Despicable Me
48,83,Despicable Me
49,53,The A-Team
49,88,The A-Team
49,8,The A-Team
49,96,The A-Team
49,6,The A-Team
50,35,Mid90s
50,101,Mid90s
50,54,Skate Kitchen
50,72,Mid90s
50,99,Mid90s
51,84,Ben is Back
51,69,Ben is Back
51,66,Ben is Back
51,54,Ben is Back
51,35,Ben is Back
52,69,The Happytime Murders
52,22,The Happytime Murders
52,28,The Happytime Murders
52,39,The Happytime Murders
52,32,Puppet Master: The Littlest Reich
53,35,Abominable
53,28,Abominable
53,39,Abominable
53,17,Smallfoot
53,22,Abominable
54,25,Venom
54,30,Venom
54,97,Venom
54,69,Venom
54,101,Venom
55,12,Swimming with Men
55,28,Swimming with Men
55,97,Swimming with Men
55,99,Sink or Swim
55,8,Swimming with Men
56,94,Alex Strangelove
56,71,Alex Strangelove
56,72,Alex Strangelove
56,39,Alex Strangelove
56,32,"Love, Simon"
57,28,Crowhurst
57,97,The Mercy
57,42,Crowhurst
57,64,The Mercy
57,69,Crowhurst
58,17,Girls Trip
58,4,Girls Trip
58,32,Girls Trip
58,64,Girls Trip
58,3,Girls Trip
59,99,Dunkirk
59,60,Dunkirk
59,17,Dunkirk
59,69,Dunkirk
59,48,Dunkirk
60,25,Darkest Hour
60,17,Darkest Hour
60,30,Darkest Hour
60,92,Darkest Hour
60,42,Darkest Hour
61,12,La grande fuga
61,64,The Man with the Iron Heart
61,3,The Man with the Iron Heart
61,45,The Man with the Iron Heart
61,71,The Man with the Iron Heart
62,99,Mowgli: Legend of the Jungle
62,10,Mowgli: Legend of the Jungle
62,78,Mowgli: Legend of the Jungle
62,38,Mowgli: Legend of the Jungle
62,4,Mowgli: Legend of the Jungle
63,42,Captain America: Civil War
63,66,Captain America: Civil War
63,76,Captain America: Civil War
63,51,Captain America: Civil War
63,10,Captain America: Civil War
64,79,Sing
64,97,Sing
64,27,Sing
64,14,Sing
64,66,Sing
65,97,The Glass Castle
65,38,The Glass Castle
65,27,The Glass Castle
65,4,The Glass Castle
65,76,The Glass Castle
66,11,Christine
66,64,Kate Plays Christine
66,101,Christine
66,71,Kate Plays Christine
66,39,Christine
67,97,The Hollars
67,94,The Hollars
67,3,The Hollars
67,60,The Hollars
67,84,The Hollars
68,62,Rebel in the Rye
68,94,Rebel in the Rye
68,28,Coming Through the Rye
68,97,Rebel in the Rye
68,69,Rebel in the Rye
69,25,Scouts Guide to the Zombie Apocalypse
69,71,Scouts Guide to the Zombie Apocalypse
69,97,Scouts Guide to the Zombie Apocalypse
69,69,Scouts Guide to the Zombie Apocalypse
69,28,Scouts Guide to the Zombie Apocalypse
70,97,Mission: Impossible – Rogue Nation
70,42,Mission: Impossible – Rogue Nation
70,71,Mission: Impossible – Rogue Nation
70,86,Mission: Impossible – Rogue Nation
70,66,Mission: Impossible – Rogue Nation
71,86,Approaching the Unknown
71,42,Approaching the Unknown
71,28,The Martian
71,12,Approaching the Unknown
71,45,Approaching the Unknown
72,4,Florence Foster Jenkins
72,100,Florence Foster Jenkins
72,12,Florence Foster Jenkins
72,28,Florence Foster Jenkins
72,60,Florence Foster Jenkins
73,71,Every Day
73,12,Every Day
73,38,Every Day
73,15,Every Day
73,24,Every Day
74,75,Operation Avalanche
74,13,Operation Avalanche
74,60,Operation Avalanche
74,98,Operation Avalanche
74,45,Operation Avalanche
75,51,The People vs. Fritz Bauer
75,24,The People vs. Fritz Bauer
75,61,LA Confidential
75,54,Labyrinth of Lies
75,44,Labyrinth of Lies
76,102,Friend Request
76,44,Friend Request
76,45,Friend Request
76,17,Friend Request
76,24,Friend Request
77,44,August: Osage County
77,4,August: Osage County
77,24,August: Osage County
77,91,August: Osage County
77,54,August: Osage County
78,29,Burying the Ex
78,86,Burying the Ex
78,3,Burying the Ex
78,5,Burying the Ex
78,27,Burying the Ex
79,5,John Wick
79,29,John Wick
79,80,John Wick
79,3,John Wick
79,81,John Wick
80,4,The Legend of Hercules
80,3,The Legend of Hercules
80,92,Hercules
80,77,The Legend of Hercules
80,60,The Legend of Hercules
81,72,Automata
81,78,Automata
81,86,Automata
81,98,Automata
81,77,Automata
82,10,Enemy
82,86,Enemy
82,17,Enemy
82,38,Enemy
82,11,Enemy
83,51,The World's End
83,65,The World's End
83,27,The World's End
83,56,The World's End
83,11,The World's End
84,29,After Earth
84,76,After Earth
84,26,After Earth
84,10,After Earth
84,24,After Earth
85,45,White House Down
85,13,White House Down
85,81,Olympus Has Fallen
85,44,White House Down
85,76,White House Down
86,98,"Like Father, Like Son"
86,81,"Like Father, Like Son"
86,29,"Like Father, Like Son"
86,34,"Like Father, Like Son"
86,77,"Like Father, Like Son"
87,3,Patema Inverted
87,98,Patema Inverted
87,94,Patema Inverted
87,84,Patema Inverted
87,0,Patema Inverted
88,51,Red Dawn
88,84,Red Dawn
88,59,Red Dawn
88,24,Red Dawn
88,90,Red Dawn
89,13,Pacific Rim
89,59,Pacific Rim
89,20,Pacific Rim
89,34,Pacific Rim
89,98,Pacific Rim
90,63,Seal Team Six: The Raid on Osama Bin Laden
90,51,Seal Team Six: The Raid on Osama Bin Laden
90,91,Seal Team Six: The Raid on Osama Bin Laden
90,48,Seal Team Six: The Raid on Osama Bin Laden
90,87,Seal Team Six: The Raid on Osama Bin Laden
91,47,Snow White and the Huntsman
91,63,Snow White and the Huntsman
91,91,Snow White and the Huntsman
91,87,Snow White and the Huntsman
91,12,Snow White and the Huntsman
92,12,Hitchcock
92,91,Hitchcock
92,34,Hitchcock
92,5,Hitchcock
92,77,Hitchcock
93,16,A Late Quartet
93,73,A Late Quartet
93,1,A Late Quartet
93,5,A Late Quartet
93,63,Quartet
94,14,Seeking a Friend for the End of the World
94,93,Seeking a Friend for the End of the World
94,26,Seeking a Friend for the End of the World
94,63,Seeking a Friend for the End of the World
94,16,Seeking a Friend for the End of the World
95,16,Dredd
95,37,Dredd
95,13,Dredd
95,19,Dredd
95,31,Dredd
96,19,Friends with Benefits
96,22,Friends with Benefits
96,87,Friends with Benefits
96,25,Friends with Benefits
96,93,Friends with Benefits
97,87,Battle: Los Angeles
97,95,Battle: Los Angeles
97,14,Battle: Los Angeles
97,93,Battle: Los Angeles
97,26,Battle: Los Angeles
98,78,Megamind
98,77,Megamind
98,91,Megamind
98,6,Megamind
98,1,Megamind
99,34,The A-Team
99,16,The Losers
99,81,The Losers
99,94,The Losers
99,86,The Losers
