question_ID,worker_ID,answer
71,99,Approaching the Unknown
72,60,Florence Foster Jenkins
72,30,American Beauty
72,51,Florence Foster Jenkins
72,25,Florence Foster Jenkins
72,99,Florence Foster Jenkins
73,25,Every Day
73,73,Every Day
73,51,Every Day
73,102,Every Day
73,12,Every Day
74,35,Moonwalkers
74,60,Operation Avalanche
74,104,Operation Avalanche
74,43,Moonwalkers
74,44,Operation Avalanche
75,44,The People vs. Fritz Bauer
75,4,The People vs. Fritz Bauer
75,50,The People vs. Fritz Bauer
75,5,The People vs. Fritz Bauer
76,44,Friend Request
76,5,Friend Request
76,35,Friend Request
76,13,Friend Request
77,27,August: Osage County
77,60,August: Osage County
77,16,August: Osage County
77,5,August: Osage County
77,43,August: Osage County
78,60,Burying the Ex
78,5,Burying the Ex
78,62,Burying the Ex
78,21,Burying the Ex
78,76,Burying the Ex
79,3,John Wick
79,84,John Wick
79,60,John Wick
79,76,John Wick
79,12,John Wick
80,76,The Legend of Hercules
80,27,The Legend of Hercules
80,100,The Legend of Hercules
81,5,Automata
81,104,Automata
81,76,Automata
81,60,Automata
81,3,Automata
82,90,Enemy
82,66,Enemy
82,104,Enemy
82,36,Enemy
82,44,Enemy
83,90,The World's End
83,36,The World's End
83,1,The World's End
83,10,The World's End
83,50,The World's End
84,27,After Earth
84,70,After Earth
84,10,After Earth
84,50,After Earth
84,44,After Earth
85,25,White House Down
85,79,White House Down
85,100,White House Down
85,40,White House Down
86,0,"Like Father, Like Son"
86,59,"Like Father, Like Son"
86,50,"Like Father, Like Son"
86,100,"Like Father, Like Son"
86,80,"Like Father, Like Son"
87,21,Patema Inverted
87,76,Patema Inverted
87,80,Patema Inverted
87,59,Patema Inverted
87,79,Patema Inverted
88,59,Red Dawn
88,96,Red Dawn
88,5,Red Dawn
88,13,Red Dawn
88,104,Red Dawn
89,93,Pacific Rim
89,50,Pacific Rim
89,13,Pacific Rim
89,18,Pacific Rim
89,59,Pacific Rim
90,36,Seal Team Six: The Raid on Osama Bin Laden
90,64,Seal Team Six: The Raid on Osama Bin Laden
90,50,Seal Team Six: The Raid on Osama Bin Laden
90,1,Seal Team Six: The Raid on Osama Bin Laden
90,47,Seal Team Six: The Raid on Osama Bin Laden
91,21,Snow White and the Huntsman
91,1,Snow White and the Huntsman
91,36,Snow White and the Huntsman
91,47,Snow White and the Huntsman
91,67,Snow White and the Huntsman
91,9,Snow White and the Huntsman
92,29,Hitchcock
92,3,Hitchcock
92,77,Hitchcock
92,12,Hitchcock
92,49,Hitchcock
93,47,A Late Quartet
93,3,A Late Quartet
93,77,A Late Quartet
93,50,A Late Quartet
93,55,A Late Quartet
94,35,Seeking a Friend for the End of the World
94,91,Seeking a Friend for the End of the World
94,29,Seeking a Friend for the End of the World
94,20,Seeking a Friend for the End of the World
94,27,Seeking a Friend for the End of the World
95,3,Dredd
95,29,Dredd
95,14,Dredd
95,56,Dredd
95,77,Dredd
96,24,Friends with Benefits
96,64,Friends with Benefits
96,59,Friends with Benefits
96,27,Friends with Benefits
96,77,Friends with Benefits
97,77,Battle: Los Angeles
97,27,Battle: Los Angeles
97,56,Battle: Los Angeles
97,13,Battle: Los Angeles
97,12,Battle: Los Angeles
98,32,Megamind
98,90,Megamind
98,13,Megamind
98,98,Megamind
98,6,Megamind
99,13,The Losers
99,97,The Losers
99,48,The Losers
99,70,The Losers
99,61,The Losers
