question_ID,worker_ID,answer
29,52,The Equalizer
29,76,The Equalizer
30,7,Hercules
30,103,Hercules
30,58,Hercules
30,19,Hercules
30,76,Hercules
31,7,The Machine
31,66,The Machine
31,104,The Machine
31,77,The Machine
31,21,The Machine
32,33,The Double
32,76,The Double
32,30,The Double
32,50,The Double
32,66,The Double
33,30,This Is the End
33,103,This Is the End
33,19,This Is the End
33,87,This Is the End
33,79,This Is the End
34,50,After Earth
34,103,Oblivion
34,90,Oblivion
34,79,Oblivion
34,49,Oblivion
35,55,Olympus Has Fallen
35,34,Olympus Has Fallen
35,46,Olympus Has Fallen
35,103,Olympus Has Fallen
35,104,Olympus Has Fallen
36,90,The Other Son
36,6,The Other Son
36,101,The Other Son
36,79,The Other Son
36,105,The Other Son
37,101,Upside Down
37,27,Upside Down
37,53,Upside Down
37,104,Upside Down
37,79,Upside Down
38,105,"Tomorrow, when the War Began"
38,104,"Tomorrow, when the War Began"
38,27,"Tomorrow, when the War Began"
38,4,"Tomorrow, when the War Began"
38,79,"Tomorrow, when the War Began"
39,101,Battleship
39,79,Battleship
39,76,Battleship
39,104,Battleship
39,27,Battleship
40,90,Zero Dark Thirty
40,76,Zero Dark Thirty
40,6,Zero Dark Thirty
40,45,Zero Dark Thirty
40,25,Zero Dark Thirty
41,89,Snow White and the Huntsman
41,33,Mirror Mirror
41,25,Mirror Mirror
41,6,Mirror Mirror
41,70,Mirror Mirror
42,98,The Girl
42,76,The Girl
42,104,The Girl
42,37,The Girl
42,34,The Girl
43,4,Quartet
43,54,A Late Quartet
43,80,Quartet
43,52,Quartet
43,25,Quartet
44,6,Extraterrestrial
44,77,Extraterrestrial
44,79,Extraterrestrial
44,99,Extraterrestrial
44,72,Extraterrestrial
45,79,The Raid
45,7,The Raid
45,61,The Raid
45,99,The Raid
45,4,The Raid
46,58,No Strings Attached
46,27,No Strings Attached
46,79,No Strings Attached
46,61,No Strings Attached
46,77,No Strings Attached
47,27,Skyline
47,25,Skyline
47,59,Skyline
47,7,Skyline
47,61,Skyline
48,74,Despicable Me
48,13,Despicable Me
48,29,Despicable Me
48,6,Despicable Me
48,59,Despicable Me
49,45,The A-Team
49,90,The A-Team
49,41,The A-Team
49,55,The A-Team
49,59,The A-Team
50,102,Mid90s
50,79,Mid90s
50,103,Mid90s
50,104,Mid90s
50,78,Mid90s
51,44,Ben is Back
51,47,Ben is Back
51,29,Ben is Back
51,69,Ben is Back
51,26,Ben is Back
52,42,The Happytime Murders
52,17,The Happytime Murders
52,10,The Happytime Murders
52,102,The Happytime Murders
52,97,The Happytime Murders
53,31,Abominable
53,26,Abominable
53,67,Abominable
53,47,Abominable
53,78,Abominable
54,101,Venom
54,20,Venom
54,84,Venom
54,76,Venom
54,79,Venom
55,99,Swimming with Men
55,67,Swimming with Men
55,84,Swimming with Men
55,103,Sink or Swim
55,40,Swimming with Men
56,78,Alex Strangelove
56,84,Alex Strangelove
56,40,Alex Strangelove
56,20,Alex Strangelove
56,99,Alex Strangelove
57,101,The Mercy
57,103,The Mercy
57,35,The Mercy
57,40,Crowhurst
57,76,The Mercy
58,101,Girls Trip
58,45,Girls Trip
58,61,Girls Trip
58,29,Girls Trip
58,104,Girls Trip
59,40,Dunkirk
59,67,Dunkirk
59,97,Dunkirk
59,23,Dunkirk
59,35,Dunkirk
60,67,Darkest Hour
60,16,Darkest Hour
60,35,Darkest Hour
60,61,Darkest Hour
60,103,Darkest Hour
61,76,The Man with the Iron Heart
61,35,The Man with the Iron Heart
61,78,The Man with the Iron Heart
61,4,The Man with the Iron Heart
61,3,The Man with the Iron Heart
62,34,Mowgli: Legend of the Jungle
62,9,Mowgli: Legend of the Jungle
62,44,Mowgli: Legend of the Jungle
62,103,Mowgli: Legend of the Jungle
62,53,The Jungle Book
63,51,Captain America: Civil War
63,103,Captain America: Civil War
63,104,Captain America: Civil War
63,81,Captain America: Civil War
63,67,Captain America: Civil War
64,104,Sing
64,40,Sing
64,34,Sing
64,49,Sing
64,69,Sing
65,35,The Glass Castle
65,40,The Glass Castle
65,44,The Glass Castle
65,34,The Glass Castle
65,25,The Glass Castle
66,23,Kate Plays Christine
66,22,Kate Plays Christine
66,35,Christine
66,102,Kate Plays Christine
66,104,Christine
67,103,The Hollars
67,3,The Hollars
67,40,The Hollars
67,23,The Hollars
67,104,The Hollars
68,10,Rebel in the Rye
68,44,Rebel in the Rye
68,64,Rebel in the Rye
68,101,Rebel in the Rye
68,99,Rebel in the Rye
69,35,Scouts Guide to the Zombie Apocalypse
69,26,Scouts Guide to the Zombie Apocalypse
69,101,Scouts Guide to the Zombie Apocalypse
69,67,Scouts Guide to the Zombie Apocalypse
69,22,Scouts Guide to the Zombie Apocalypse
70,34,Mission: Impossible – Rogue Nation
70,5,Mission: Impossible – Rogue Nation
70,69,Mission: Impossible – Rogue Nation
70,76,Mission: Impossible – Rogue Nation
70,52,Mission: Impossible – Rogue Nation
71,97,The Martian
71,76,Approaching the Unknown
71,101,Approaching the Unknown
71,45,Approaching the Unknown
71,34,Approaching the Unknown
72,4,Florence Foster Jenkins
72,11,Florence Foster Jenkins
72,97,Florence Foster Jenkins
72,28,Florence Foster Jenkins
72,79,Florence Foster Jenkins
73,5,Every Day
73,101,Every Day
73,45,Every Day
73,4,Every Day
73,40,Every Day
74,77,Moonwalkers
74,84,Moonwalkers
74,4,Operation Avalanche
74,16,Moonwalkers
74,21,Operation Avalanche
75,62,LA Confidential
75,39,The People vs. Fritz Bauer
75,48,The People vs. Fritz Bauer
75,84,LA Confidential
75,5,The People vs. Fritz Bauer
76,39,Friend Request
76,45,Friend Request
76,51,Friend Request
76,77,Friend Request
76,21,Unfriended
77,48,August: Osage County
77,77,August: Osage County
77,12,August: Osage County
77,47,August: Osage County
77,0,August: Osage County
78,27,Burying the Ex
78,11,Burying the Ex
78,63,Burying the Ex
78,81,Burying the Ex
78,86,Burying the Ex
79,61,John Wick
79,97,John Wick
79,27,John Wick
79,79,John Wick
79,5,John Wick
80,85,Hercules
80,97,Hercules
80,22,Hercules
80,92,The Legend of Hercules
80,81,Hercules
81,25,Automata
81,82,Automata
81,85,Automata
81,79,Automata
81,57,Automata
82,1,Enemy
82,45,Enemy
82,86,Enemy
82,9,Enemy
82,16,Enemy
83,24,The World's End
83,102,The World's End
83,45,The World's End
83,92,The World's End
83,73,The World's End
84,9,After Earth
84,57,After Earth
84,51,After Earth
84,92,After Earth
84,22,After Earth
85,86,Olympus Has Fallen
85,39,White House Down
85,68,White House Down
85,12,White House Down
85,51,White House Down
86,12,"Like Father, Like Son"
86,102,"Like Father, Like Son"
86,51,"Like Father, Like Son"
86,79,"Like Father, Like Son"
86,105,"Like Father, Like Son"
87,93,Patema Inverted
87,22,Patema Inverted
87,105,Patema Inverted
87,26,Upside Down
87,99,Patema Inverted
88,34,Red Dawn
88,93,Red Dawn
88,60,Red Dawn
88,65,Red Dawn
88,82,Red Dawn
89,15,Pacific Rim
89,51,Pacific Rim
89,102,Pacific Rim
89,60,Pacific Rim
89,30,Pacific Rim
90,22,Seal Team Six: The Raid on Osama Bin Laden
90,98,Seal Team Six: The Raid on Osama Bin Laden
90,12,Seal Team Six: The Raid on Osama Bin Laden
90,38,Seal Team Six: The Raid on Osama Bin Laden
90,48,Seal Team Six: The Raid on Osama Bin Laden
91,1,Snow White and the Huntsman
91,9,Snow White and the Huntsman
91,12,Snow White and the Huntsman
91,66,Snow White and the Huntsman
91,11,Snow White and the Huntsman
92,3,Hitchcock
92,11,Hitchcock
92,66,Hitchcock
92,51,Hitchcock
92,71,Hitchcock
93,82,A Late Quartet
93,3,A Late Quartet
93,98,A Late Quartet
93,48,A Late Quartet
93,21,A Late Quartet
94,18,Seeking a Friend for the End of the World
94,27,Seeking a Friend for the End of the World
94,23,Seeking a Friend for the End of the World
94,11,Seeking a Friend for the End of the World
94,3,Seeking a Friend for the End of the World
95,60,Dredd
95,24,Dredd
95,66,Dredd
95,18,Dredd
95,93,Dredd
96,15,Friends with Benefits
96,66,Friends with Benefits
96,8,Friends with Benefits
96,30,Friends with Benefits
96,100,Friends with Benefits
97,53,Battle: Los Angeles
97,100,Battle: Los Angeles
97,23,Battle: Los Angeles
97,18,Battle: Los Angeles
97,30,Battle: Los Angeles
98,100,Megamind
98,92,Megamind
98,49,Megamind
98,28,Megamind
98,21,Megamind
99,14,The Losers
99,73,The Losers
99,100,Aurora
99,53,The A-Team
99,1,The Losers
