question_ID,worker_ID,answer
88,0,Red Dawn
88,95,Red Dawn
89,5,Pacific Rim
89,50,Pacific Rim
89,16,Pacific Rim
89,29,Pacific Rim
89,20,Pacific Rim
90,16,Seal Team Six: The Raid on Osama Bin Laden
90,33,Seal Team Six: The Raid on Osama Bin Laden
90,92,Seal Team Six: The Raid on Osama Bin Laden
90,80,Seal Team Six: The Raid on Osama Bin Laden
90,89,Seal Team Six: The Raid on Osama Bin Laden
91,16,Snow White and the Huntsman
91,61,Snow White and the Huntsman
91,80,Snow White and the Huntsman
91,94,Snow White and the Huntsman
91,88,Snow White and the Huntsman
92,61,Hitchcock
92,13,Hitchcock
92,50,Hitchcock
92,77,Hitchcock
92,10,Hitchcock
93,12,A Late Quartet
93,13,A Late Quartet
93,33,A Late Quartet
93,88,A Late Quartet
93,69,Quartet
94,94,Seeking a Friend for the End of the World
94,26,Seeking a Friend for the End of the World
94,66,Seeking a Friend for the End of the World
94,77,Seeking a Friend for the End of the World
94,89,Seeking a Friend for the End of the World
95,22,Dredd
95,3,Dredd
95,8,Dredd
95,16,Dredd
95,12,Dredd
96,56,Friends with Benefits
96,30,Friends with Benefits
96,19,Friends with Benefits
96,61,Friends with Benefits
96,94,Friends with Benefits
97,19,Battle: Los Angeles
97,22,Battle: Los Angeles
97,56,Battle: Los Angeles
97,59,Battle: Los Angeles
97,13,Battle: Los Angeles
98,14,Megamind
98,61,Megamind
98,16,Megamind
98,49,Megamind
98,77,Megamind
99,48,The Losers
99,16,The Losers
99,15,The Losers
99,82,The Losers
99,61,The Losers
