question_ID,worker_ID,answer
70,101,Mission: Impossible – Rogue Nation
70,95,Mission: Impossible – Rogue Nation
70,33,Mission: Impossible – Rogue Nation
70,46,Mission: Impossible – Rogue Nation
70,4,Mission: Impossible – Rogue Nation
71,109,Approaching the Unknown
71,4,Approaching the Unknown
71,106,Approaching the Unknown
71,12,Approaching the Unknown
71,50,Approaching the Unknown
72,30,Florence Foster Jenkins
72,4,Florence Foster Jenkins
72,74,Florence Foster Jenkins
72,106,Florence Foster Jenkins
72,83,Florence Foster Jenkins
73,50,Every Day
73,74,Every Day
73,4,Every Day
73,109,Every Day
73,29,Every Day
74,51,Operation Avalanche
74,15,Operation Avalanche
74,25,Operation Avalanche
74,4,Operation Avalanche
75,57,Labyrinth of Lies
75,45,The People vs. Fritz Bauer
75,33,Labyrinth of Lies
75,0,The People vs. Fritz Bauer
75,81,Labyrinth of Lies
76,17,Friend Request
76,13,Friend Request
76,50,Friend Request
76,65,Friend Request
76,81,Friend Request
77,68,August: Osage County
77,39,August: Osage County
77,57,August: Osage County
77,45,August: Osage County
77,13,August: Osage County
78,52,Burying the Ex
78,4,Burying the Ex
78,31,Burying the Ex
78,3,Burying the Ex
78,95,Burying the Ex
79,93,John Wick
79,12,John Wick
79,29,John Wick
79,86,John Wick
79,5,John Wick
80,107,The Legend of Hercules
80,52,The Legend of Hercules
80,95,The Legend of Hercules
80,12,The Legend of Hercules
81,107,Automata
81,52,Automata
81,86,Automata
81,95,Automata
81,101,Automata
82,54,Enemy
82,107,Enemy
82,66,Enemy
82,45,Enemy
82,65,Enemy
83,50,The World's End
83,40,The World's End
83,93,The World's End
83,11,The World's End
83,54,The World's End
83,81,The World's End
84,89,After Earth
84,31,After Earth
84,60,After Earth
84,25,After Earth
84,86,After Earth
85,54,White House Down
85,73,White House Down
85,5,White House Down
85,93,White House Down
85,25,White House Down
85,53,White House Down
86,18,The Other Son
86,86,"Like Father, Like Son"
86,107,"Like Father, Like Son"
86,20,The Other Son
86,31,"Like Father, Like Son"
87,96,Patema Inverted
87,54,Patema Inverted
87,86,Patema Inverted
87,70,Patema Inverted
88,25,Red Dawn
88,30,Red Dawn
88,102,Red Dawn
88,107,Red Dawn
88,64,Red Dawn
89,3,Pacific Rim
89,25,Pacific Rim
89,70,Pacific Rim
89,93,Pacific Rim
89,20,Pacific Rim
90,87,Seal Team Six: The Raid on Osama Bin Laden
90,51,Seal Team Six: The Raid on Osama Bin Laden
90,44,Seal Team Six: The Raid on Osama Bin Laden
90,71,Seal Team Six: The Raid on Osama Bin Laden
90,79,Seal Team Six: The Raid on Osama Bin Laden
90,9,Seal Team Six: The Raid on Osama Bin Laden
91,96,Snow White and the Huntsman
91,40,Snow White and the Huntsman
91,99,Snow White and the Huntsman
91,87,Snow White and the Huntsman
91,12,Snow White and the Huntsman
91,9,Snow White and the Huntsman
91,57,Snow White and the Huntsman
92,13,Hitchcock
92,84,Hitchcock
92,71,Hitchcock
92,5,Hitchcock
92,66,Hitchcock
93,87,A Late Quartet
93,10,A Late Quartet
93,84,A Late Quartet
93,71,Quartet
93,13,A Late Quartet
94,14,Seeking a Friend for the End of the World
94,28,Seeking a Friend for the End of the World
94,71,Seeking a Friend for the End of the World
94,3,Seeking a Friend for the End of the World
94,64,Seeking a Friend for the End of the World
95,22,Dredd
95,71,Dredd
95,96,Dredd
95,27,Dredd
95,13,Dredd
96,16,Friends with Benefits
96,71,Friends with Benefits
96,19,Friends with Benefits
96,22,Friends with Benefits
96,12,Friends with Benefits
97,12,Battle: Los Angeles
97,35,Battle: Los Angeles
97,104,Battle: Los Angeles
97,61,Battle: Los Angeles
97,27,Battle: Los Angeles
98,84,Megamind
98,97,Megamind
98,13,Megamind
98,16,Megamind
98,103,Megamind
99,77,The Losers
99,104,Aurora
99,66,The Losers
99,102,The Losers
