question_ID,worker_ID,answer
24,66,Moonwalkers
24,56,Moonwalkers
24,63,Moonwalkers
25,103,Labyrinth of Lies
25,66,Labyrinth of Lies
25,93,Labyrinth of Lies
25,22,Labyrinth of Lies
25,2,Labyrinth of Lies
25,54,Labyrinth of Lies
26,16,Unfriended
26,56,Unfriended
26,22,Unfriended
26,103,Unfriended
27,16,This Is Where I Leave You
27,32,This Is Where I Leave You
27,92,This Is Where I Leave You
27,66,This Is Where I Leave You
27,20,This Is Where I Leave You
28,76,Life After Beth
28,73,Life After Beth
28,21,Life After Beth
28,66,Life After Beth
28,6,Life After Beth
29,19,The Equalizer
29,76,The Equalizer
29,27,The Equalizer
29,61,The Equalizer
29,35,The Equalizer
30,6,Hercules
30,105,Hercules
30,35,Hercules
30,103,Hercules
30,22,Hercules
31,13,The Machine
31,21,The Machine
31,66,The Machine
31,95,The Machine
31,103,The Machine
32,84,The Double
32,50,The Double
32,37,The Double
32,66,The Double
32,53,The Double
33,61,This Is the End
33,19,This Is the End
33,68,This Is the End
33,37,This Is the End
33,45,The World's End
34,19,Oblivion
34,87,Oblivion
34,13,Oblivion
34,47,Oblivion
34,49,Oblivion
35,35,Olympus Has Fallen
35,56,Olympus Has Fallen
35,66,Olympus Has Fallen
35,37,Olympus Has Fallen
35,68,Olympus Has Fallen
36,13,The Other Son
36,102,The Other Son
36,87,The Other Son
36,55,The Other Son
36,5,The Other Son
36,26,The Other Son
37,52,Upside Down
37,84,Upside Down
37,30,Upside Down
37,55,Upside Down
37,66,Upside Down
37,32,Upside Down
38,52,"Tomorrow, when the War Began"
38,106,"Tomorrow, when the War Began"
38,5,"Tomorrow, when the War Began"
38,103,"Tomorrow, when the War Began"
38,60,"Tomorrow, when the War Began"
39,84,Battleship
39,3,Battleship
39,13,Battleship
39,30,Battleship
39,101,Battleship
40,46,Zero Dark Thirty
40,78,Seal Team Six: The Raid on Osama Bin Laden
40,105,Zero Dark Thirty
40,21,Zero Dark Thirty
40,5,Zero Dark Thirty
41,8,Snow White and the Huntsman
41,62,Mirror Mirror
41,3,Mirror Mirror
41,52,Mirror Mirror
41,68,Mirror Mirror
42,56,The Girl
42,60,The Girl
42,52,The Girl
42,87,The Girl
42,62,The Girl
43,101,Quartet
43,52,Quartet
43,3,Quartet
43,62,Quartet
43,86,Quartet
43,66,Quartet
44,101,Extraterrestrial
44,62,Extraterrestrial
44,27,Extraterrestrial
44,87,Extraterrestrial
44,69,Extraterrestrial
45,5,The Raid
45,78,The Raid
45,62,The Raid
45,76,The Raid
45,3,The Raid
46,76,No Strings Attached
46,35,No Strings Attached
46,5,No Strings Attached
46,62,No Strings Attached
46,30,No Strings Attached
47,21,Skyline
47,62,Skyline
47,27,Skyline
47,45,Skyline
47,46,Skyline
48,7,Despicable Me
48,53,Despicable Me
48,17,Despicable Me
48,40,Despicable Me
48,29,Despicable Me
49,49,The A-Team
49,92,The A-Team
49,37,The A-Team
49,100,The A-Team
49,53,The A-Team
50,88,Mid90s
50,37,Mid90s
50,76,Mid90s
51,54,Ben is Back
51,96,Ben is Back
51,76,Ben is Back
51,10,Ben is Back
51,37,Ben is Back
52,71,The Happytime Murders
52,37,The Happytime Murders
52,67,The Happytime Murders
52,33,The Happytime Murders
52,20,The Happytime Murders
53,88,Abominable
53,37,Abominable
53,105,Abominable
53,33,Abominable
53,17,Abominable
54,73,Venom
54,103,Venom
54,75,Venom
54,49,Venom
54,23,Venom
55,75,Swimming with Men
55,49,Swimming with Men
55,73,Swimming with Men
55,7,Swimming with Men
55,16,Swimming with Men
56,105,Alex Strangelove
56,103,Alex Strangelove
56,20,Alex Strangelove
56,73,Alex Strangelove
56,38,Alex Strangelove
57,38,The Mercy
57,106,Crowhurst
57,26,Crowhurst
57,49,Crowhurst
57,71,Crowhurst
58,101,Girls Trip
58,11,Girls Trip
58,71,Girls Trip
58,48,Girls Trip
58,25,Girls Trip
59,3,Dunkirk
59,48,Dunkirk
59,73,Dunkirk
59,43,Dunkirk
59,96,Dunkirk
60,29,Darkest Hour
60,101,Darkest Hour
60,25,Darkest Hour
60,103,Darkest Hour
60,105,Darkest Hour
61,103,The Man with the Iron Heart
61,29,Quasi amici - Intouchables
61,96,La grande fuga
61,105,The Man with the Iron Heart
61,48,The Man with the Iron Heart
62,105,Mowgli: Legend of the Jungle
62,9,Mowgli: Legend of the Jungle
62,38,Mowgli: Legend of the Jungle
62,37,Mowgli: Legend of the Jungle
62,79,Mowgli: Legend of the Jungle
63,76,Captain America: Civil War
63,79,Captain America: Civil War
63,71,Captain America: Civil War
63,82,Captain America: Civil War
63,25,Captain America: Civil War
64,13,Sing
64,103,Sing
64,101,Sing
64,38,Sing
64,3,Sing
65,101,The Glass Castle
65,32,The Glass Castle
65,13,The Glass Castle
65,73,The Glass Castle
65,105,The Glass Castle
66,62,Kate Plays Christine
66,10,Christine
66,67,Kate Plays Christine
66,2,Kate Plays Christine
66,26,Christine
67,10,The Hollars
67,62,The Hollars
67,43,The Hollars
67,79,The Hollars
67,22,The Hollars
68,103,Rebel in the Rye
68,38,Rebel in the Rye
68,64,Rebel in the Rye
68,10,Rebel in the Rye
68,80,Rebel in the Rye
69,67,Scouts Guide to the Zombie Apocalypse
69,2,Scouts Guide to the Zombie Apocalypse
69,43,Scouts Guide to the Zombie Apocalypse
69,14,Scouts Guide to the Zombie Apocalypse
69,64,Scouts Guide to the Zombie Apocalypse
70,28,Mission: Impossible – Rogue Nation
70,29,Mission: Impossible – Rogue Nation
70,4,Mission: Impossible – Rogue Nation
70,104,Mission: Impossible – Rogue Nation
70,23,Mission: Impossible – Rogue Nation
71,37,Approaching the Unknown
71,73,Approaching the Unknown
71,46,Approaching the Unknown
71,90,Approaching the Unknown
72,43,Florence Foster Jenkins
72,52,Florence Foster Jenkins
72,37,Florence Foster Jenkins
72,104,Florence Foster Jenkins
72,101,Florence Foster Jenkins
73,76,Every Day
73,14,Every Day
73,101,Every Day
73,3,Every Day
73,46,Every Day
74,12,Operation Avalanche
74,95,Operation Avalanche
74,29,Moonwalkers
74,46,Operation Avalanche
75,106,LA Confidential
75,46,The People vs. Fritz Bauer
75,3,The People vs. Fritz Bauer
75,42,The People vs. Fritz Bauer
76,51,Friend Request
76,54,Friend Request
76,12,Friend Request
76,13,Friend Request
76,45,Friend Request
76,34,Friend Request
77,62,August: Osage County
77,12,August: Osage County
77,4,August: Osage County
77,29,August: Osage County
77,3,August: Osage County
78,88,Burying the Ex
78,80,Burying the Ex
78,25,Burying the Ex
78,83,Burying the Ex
78,11,Burying the Ex
79,27,John Wick
79,49,John Wick
79,25,John Wick
79,88,John Wick
79,3,John Wick
80,83,The Legend of Hercules
80,88,The Legend of Hercules
80,2,The Legend of Hercules
80,3,The Legend of Hercules
80,83,The Legend of Hercules
81,0,Automata
81,88,Automata
81,80,Automata
81,2,Automata
81,76,Automata
82,79,Enemy
82,25,Enemy
82,37,Enemy
82,83,Enemy
82,90,Enemy
83,62,The World's End
83,25,The World's End
83,0,The World's End
83,79,The World's End
83,37,The World's End
84,10,After Earth
84,79,After Earth
84,42,After Earth
84,88,After Earth
84,57,After Earth
85,42,White House Down
85,27,White House Down
85,88,White House Down
85,22,White House Down
85,9,White House Down
86,79,"Like Father, Like Son"
86,51,"Like Father, Like Son"
86,80,"Like Father, Like Son"
86,2,"Like Father, Like Son"
87,98,Patema Inverted
87,27,Patema Inverted
87,2,Patema Inverted
87,65,Patema Inverted
88,32,Red Dawn
88,65,Red Dawn
88,41,Red Dawn
88,12,Red Dawn
88,97,Red Dawn
89,51,Pacific Rim
89,2,Pacific Rim
89,61,Pacific Rim
89,41,Pacific Rim
89,102,Pacific Rim
90,11,Seal Team Six: The Raid on Osama Bin Laden
90,94,Seal Team Six: The Raid on Osama Bin Laden
90,90,Seal Team Six: The Raid on Osama Bin Laden
90,51,Seal Team Six: The Raid on Osama Bin Laden
90,15,Seal Team Six: The Raid on Osama Bin Laden
91,51,Snow White and the Huntsman
91,37,Snow White and the Huntsman
91,12,Snow White and the Huntsman
91,15,Snow White and the Huntsman
91,95,Snow White and the Huntsman
92,2,Hitchcock
92,51,Hitchcock
92,11,Hitchcock
92,77,Hitchcock
92,24,Hitchcock
93,9,A Late Quartet
93,90,A Late Quartet
93,95,A Late Quartet
93,22,A Late Quartet
94,36,Seeking a Friend for the End of the World
94,31,Seeking a Friend for the End of the World
94,12,Seeking a Friend for the End of the World
94,18,Seeking a Friend for the End of the World
94,11,Seeking a Friend for the End of the World
95,12,Dredd
95,91,Dredd
95,13,Dredd
95,7,Dredd
95,2,Dredd
96,91,Friends with Benefits
96,15,Friends with Benefits
96,23,Friends with Benefits
96,58,Friends with Benefits
96,36,Friends with Benefits
97,91,Battle: Los Angeles
97,77,Battle: Los Angeles
97,7,Battle: Los Angeles
97,0,Battle: Los Angeles
97,20,Battle: Los Angeles
98,28,Megamind
98,77,Megamind
98,87,Megamind
98,14,Megamind
98,99,Megamind
99,70,The Losers
99,99,Aurora
99,90,The Losers
99,15,The Losers
99,5,The Losers
