question_ID,worker_ID,answer
62,65,Artichokes
62,106,Artichokes
62,45,Artichokes
63,14,Prunes
63,59,Prunes
63,113,Prunes
63,22,Prunes
63,10,Prunes
64,90,Ravioli
64,59,Ravioli
64,22,Ravioli
64,87,Ravioli
64,70,Ravioli
65,34,Cupcake
65,59,Cupcake
65,52,Cupcake
65,69,Cupcake
65,55,Cupcake
66,60,Peaches
66,72,Peaches
66,42,Peaches
66,101,Peaches
66,22,Peaches
67,99,Pancake
67,68,Pancake
67,106,Pancake
67,21,Pancake
67,23,Pancake
67,103,Pancake
68,106,Nut
68,65,Soybeans
68,6,Soybeans
68,6,Soybeans
69,74,Noodles
69,26,Spaghetti
69,130,Spaghetti
69,61,Noodles
69,36,Spaghetti
70,59,Yams
70,89,Yams
70,10,Yams
70,14,Yams
71,34,Cucumber
71,17,Cucumber
71,10,Cucumber
71,59,Cucumber
71,36,Cucumber
72,68,Eggplant
72,106,Eggplant
72,46,Eggplant
72,21,Eggplant
72,96,Eggplant
73,111,Lasagna
73,64,Lasagna
73,107,Lasagna
73,101,Lasagna
73,42,Lasagna
74,0,Onion
74,46,Onion
74,131,Onion
74,23,Fennel
74,127,Onion
75,114,Chips
75,18,Chips
75,49,Baklava
75,35,Chips
