question_ID,worker_ID,answer
49,92,Dates
49,126,Dates
49,51,Fennel
49,136,Dates
49,98,Prunes
50,34,Ravioli
50,35,Momos
50,94,Momos
50,124,Ravioli
50,59,Momos
51,42,Cupcake
51,135,Muffin
51,137,Muffin
51,29,Muffin
51,71,Muffin
52,53,Peaches
52,80,Nectarines
52,87,Nectarines
52,62,Peaches
52,5,Apricot
53,94,Pancake
53,96,Pancake
53,21,Pancake
53,42,Pancake
53,15,Pancake
54,27,Soybeans
54,6,Soybeans
54,87,Soybeans
54,69,Soybeans
54,96,Chickpeas
55,70,Spaghetti
55,15,Spaghetti
55,19,Spaghetti
55,96,Spaghetti
55,48,Spaghetti
56,48,Yams
56,118,Yams
56,93,Sweet Potatoes
56,35,Sweet Potatoes
56,102,Sweet Potatoes
57,73,Cucumber
57,51,Zucchini
57,112,Zucchini
57,52,Zucchini
57,42,Zucchini
58,23,Baklava
58,107,Baklava
58,124,Baklava
58,48,Baklava
58,15,Baklava
59,3,Olives
59,48,Olives
59,107,Olives
59,102,Raisin
59,118,Olives
60,51,Paella
60,66,Paella
60,115,Paella
60,33,Paella
60,31,Paella
61,28,Steak
61,21,Steak
61,78,Steak
61,36,Steak
61,81,Steak
62,4,Artichokes
62,42,Cardoons
62,105,Cardoons
62,51,Artichokes
62,91,Artichokes
63,34,Prunes
63,19,Prunes
63,64,Prunes
63,15,Prunes
63,10,Prunes
64,95,Ravioli
64,23,Ravioli
64,94,Ravioli
64,35,Ravioli
64,76,Ravioli
65,10,Cupcake
65,95,Muffin
65,61,Cupcake
65,94,Cupcake
65,64,Cupcake
66,23,Peaches
66,111,Peaches
66,124,Peaches
66,78,Peaches
66,15,Peaches
67,52,Pancake
67,112,Pancake
67,102,Crêpe
67,105,Pancake
67,76,Pancake
68,6,Soybeans
68,83,Soybeans
68,71,Soybeans
68,112,Nut
68,120,Pea
69,28,Spaghetti
69,101,Spaghetti
69,137,Spaghetti
69,74,Spaghetti
69,67,Noodles
70,135,Yams
70,76,Sweet Potatoes
70,64,Yams
70,19,Yams
70,23,Sweet Potatoes
71,10,Cucumber
71,19,Cucumber
71,36,Cucumber
71,34,Cucumber
71,95,Cucumber
72,73,Eggplant
72,52,Eggplant
72,105,Eggplant
72,102,Eggplant
72,42,Eggplant
73,107,Lasagna
73,7,Lasagna
73,48,Lasagna
73,3,Lasagna
73,70,Lasagna
74,42,Fennel
74,29,Onion
74,0,Onion
74,22,Fennel
74,71,Onion
75,96,Baklava
75,87,Chips
75,55,Baklava
75,6,Chips
75,27,Chips
