question_ID,worker_ID,answer
38,92,Peaches
38,8,Peaches
39,114,Crêpe
39,49,Pancake
39,32,Pancake
39,64,Pancake
39,98,Pancake
40,5,Chickpeas
40,50,Pea
40,131,Chickpeas
40,51,Soybeans
40,64,Pea
41,74,Spaghetti
41,57,Noodles
41,22,Spaghetti
41,63,Noodles
41,34,Spaghetti
42,56,Yams
42,94,Yams
42,63,Yams
42,33,Sweet Potatoes
42,59,Yams
42,47,Yams
43,44,Cucumber
43,136,Cucumber
43,78,Cucumber
43,7,Cucumber
43,20,Cucumber
44,46,Eggplant
44,5,Eggplant
44,4,Eggplant
44,12,Eggplant
44,117,Eggplant
45,134,Lasagna
45,71,Lasagna
45,113,Lasagna
45,117,Lasagna
46,138,Onion
46,20,Onion
46,106,Onion
46,64,Onion
46,69,Onion
47,5,Baklava
47,12,Baklava
47,71,Baklava
47,117,Buffalo wings
47,4,Buffalo wings
48,98,Artichokes
48,73,Artichokes
48,114,Artichokes
48,31,Cardoons
48,128,Artichokes
49,49,Fennel
49,73,Dates
49,68,Dates
50,94,Ravioli
50,63,Ravioli
50,74,Ravioli
50,126,Ravioli
51,50,Muffin
51,68,Muffin
51,139,Muffin
51,29,Muffin
51,34,Muffin
52,5,Apricot
52,51,Peaches
52,131,Peaches
52,60,Peaches
52,78,Peaches
53,68,Pancake
53,93,Pancake
53,16,Pancake
53,95,Pancake
53,42,Pancake
54,95,Chickpeas
54,53,Chickpeas
54,67,Soybeans
54,34,Soybeans
54,19,Chickpeas
55,129,Spaghetti
55,140,Spaghetti
55,18,Spaghetti
55,22,Spaghetti
55,95,Spaghetti
56,118,Yams
56,68,Sweet Potatoes
56,3,Sweet Potatoes
56,92,Sweet Potatoes
56,21,Sweet Potatoes
57,101,Zucchini
57,42,Zucchini
57,69,Zucchini
57,71,Cucumber
57,89,Zucchini
58,47,Baklava
58,22,Baklava
58,126,Baklava
58,20,Baklava
58,64,Baklava
59,72,Olives
59,101,Raisin
59,118,Olives
59,27,Olives
59,3,Olives
60,98,Paella
60,64,Paella
60,31,Paella
60,73,Paella
60,49,Paella
61,20,Steak
61,65,Steak
61,72,Steak
61,75,Steak
61,36,Steak
62,71,Cardoons
62,111,Artichokes
62,49,Artichokes
62,69,Artichokes
63,63,Prunes
63,18,Prunes
63,74,Prunes
63,22,Prunes
63,12,Prunes
64,94,Ravioli
64,93,Ravioli
64,74,Ravioli
64,57,Ravioli
64,126,Ravioli
65,72,Cupcake
65,59,Cupcake
65,94,Muffin
65,74,Muffin
66,138,Peaches
66,106,Peaches
66,75,Peaches
66,20,Peaches
66,47,Peaches
66,30,Peaches
67,111,Pancake
67,71,Pancake
67,42,Pancake
67,50,Pancake
67,74,Pancake
68,111,Nut
68,91,Chickpeas
68,78,Chickpeas
68,136,Chickpeas
68,80,Soybeans
69,36,Spaghetti
69,139,Spaghetti
69,78,Spaghetti
69,20,Spaghetti
69,75,Noodles
70,12,Yams
70,36,Yams
70,16,Yams
70,137,Yams
70,94,Yams
71,74,Cucumber
71,33,Cucumber
71,18,Cucumber
71,63,Cucumber
71,36,Cucumber
72,101,Eggplant
72,93,Eggplant
72,74,Eggplant
72,71,Eggplant
72,7,Eggplant
73,68,Lasagna
73,34,Lasagna
73,106,Lasagna
73,8,Lasagna
73,18,Lasagna
74,69,Onion
74,42,Fennel
74,140,Onion
74,139,Fennel
74,0,Onion
75,85,Chips
75,53,Baklava
75,8,Barbecue ribs
75,7,Chips
75,123,Chips
