question_ID,worker_ID,answer
29,34,Zucchini
29,0,Zucchini
29,63,Zucchini
30,33,Baklava
30,35,Baklava
30,67,Baklava
30,10,Baklava
30,17,Baklava
31,116,Olives
31,5,Olives
31,104,Olives
31,107,Olives
31,4,Olives
32,67,Paella
32,57,Paella
32,116,Paella
32,25,Paella
32,86,Paella
33,63,Steak
33,125,Steak
33,6,Steak
33,84,Steak
33,32,Steak
34,61,Cardoons
34,1,Cardoons
34,49,Cardoons
34,113,Artichokes
34,26,Cardoons
35,101,Prunes
35,116,Prunes
35,63,Prunes
35,46,Prunes
35,127,Prunes
36,87,Ravioli
36,62,Ravioli
36,87,Ravioli
36,43,Ravioli
36,40,Ravioli
36,19,Ravioli
37,81,Cupcake
37,120,Cupcake
37,47,Muffin
37,58,Cupcake
37,4,Cupcake
38,108,Apricot
38,17,Apricot
39,105,Crêpe
39,46,Pancake
39,82,Pancake
39,30,Crêpe
39,64,Crêpe
40,53,Chickpeas
40,71,Chickpeas
40,81,Chickpeas
40,75,Chickpeas
40,120,Chickpeas
41,67,Spaghetti
41,87,Spaghetti
41,57,Noodles
41,34,Spaghetti
41,23,Spaghetti
42,86,Yams
42,57,Yams
42,10,Yams
42,64,Yams
42,51,Yams
43,6,Cucumber
43,32,Cucumber
43,19,Cucumber
43,84,Cucumber
44,3,Eggplant
44,5,Eggplant
44,42,Eggplant
44,104,Eggplant
44,4,Eggplant
45,82,Lasagna
45,116,Lasagna
45,10,Lasagna
45,5,Paella
45,64,Lasagna
46,19,Onion
46,46,Onion
46,97,Onion
46,101,Onion
46,116,Onion
47,10,Baklava
47,42,Burgers
47,116,Buffalo wings
47,107,Buffalo wings
47,4,Baklava
48,105,Artichokes
48,117,Cardoons
48,62,Fig
48,66,Artichokes
48,56,Artichokes
48,47,Artichokes
49,119,Dates
49,46,Fennel
49,105,Dates
50,116,Ravioli
50,86,Ravioli
50,84,Momos
50,87,Momos
51,129,Muffin
51,126,Muffin
51,47,Muffin
51,0,Muffin
52,41,Apricot
52,4,Apricot
52,71,Peaches
52,75,Nectarines
53,117,Pancake
53,14,Pancake
53,40,Pancake
53,17,Pancake
53,87,Pancake
54,26,Soybeans
54,113,Chickpeas
54,34,Soybeans
54,87,Chickpeas
54,63,Soybeans
55,17,Spaghetti
55,14,Spaghetti
55,87,Spaghetti
55,117,Spaghetti
55,40,Spaghetti
55,65,Spaghetti
55,19,Spaghetti
56,97,Sweet Potatoes
56,34,Sweet Potatoes
56,103,Sweet Potatoes
56,108,Yams
56,62,Sweet Potatoes
56,33,Sweet Potatoes
57,47,Zucchini
57,96,Zucchini
57,22,Zucchini
57,102,Zucchini
57,46,Zucchini
58,101,Baklava
58,97,Baklava
58,127,Baklava
58,43,Baklava
58,68,Baklava
59,108,Olives
59,43,Olives
59,97,Olives
59,17,Olives
59,94,Raisin
60,81,Paella
60,30,Paella
60,62,Paella
60,58,Paella
60,117,Paella
61,71,Steak
61,35,Steak
61,70,Steak
61,68,Steak
61,19,Steak
62,40,Cardoons
62,64,Cardoons
62,22,Artichokes
62,96,Cardoons
63,17,Prunes
63,86,Prunes
63,14,Prunes
63,23,Prunes
63,33,Prunes
63,56,Prunes
63,117,Prunes
64,57,Ravioli
64,67,Ravioli
64,52,Ravioli
64,84,Ravioli
64,86,Ravioli
64,67,Ravioli
65,65,Cupcake
65,67,Muffin
65,57,Cupcake
65,10,Cupcake
65,54,Cupcake
65,40,Cupcake
66,58,Peaches
66,23,Peaches
66,68,Peaches
66,101,Peaches
66,19,Peaches
66,48,Peaches
67,40,Pancake
67,67,Pancake
67,64,Pancake
67,47,Pancake
67,80,Pancake
68,82,Chickpeas
68,125,Chickpeas
68,102,Nut
68,112,Pea
68,18,Chickpeas
69,68,Noodles
69,70,Noodles
69,59,Noodles
70,17,Yams
70,14,Yams
70,35,Yams
70,57,Yams
71,35,Cucumber
71,17,Cucumber
71,57,Cucumber
71,23,Cucumber
71,126,Cucumber
72,6,Eggplant
72,40,Eggplant
72,84,Eggplant
72,96,Eggplant
72,64,Eggplant
73,94,Lasagna
73,97,Lasagna
73,43,Lasagna
73,1,Lasagna
73,17,Lasagna
74,28,Onion
74,63,Onion
74,42,Onion
74,47,Onion
74,129,Fennel
75,61,Barbecue ribs
75,1,Barbecue ribs
75,18,Chips
75,6,Chips
75,26,Chips
