question_ID,worker_ID,answer
54,18,Chickpeas
54,7,Chickpeas
54,24,Soybeans
54,11,Soybeans
54,119,Chickpeas
55,14,Spaghetti
55,63,Spaghetti
55,95,Spaghetti
55,28,Spaghetti
55,38,Spaghetti
56,17,Sweet Potatoes
56,91,Sweet Potatoes
56,102,Sweet Potatoes
56,44,Yams
56,116,Yams
57,88,Zucchini
57,20,Zucchini
57,102,Zucchini
57,47,Zucchini
57,38,Zucchini
58,14,Baklava
58,106,Baklava
58,37,Baklava
58,19,Baklava
58,12,Baklava
59,91,Olives
59,116,Olives
59,111,Olives
59,44,Olives
59,106,Olives
60,90,Paella
60,63,Paella
60,47,Paella
60,89,Paella
60,113,Paella
61,25,Steak
61,72,Steak
61,31,Steak
61,77,Steak
61,100,Steak
62,110,Artichokes
62,67,Cardoons
62,48,Artichokes
62,104,Cardoons
62,64,Artichokes
63,31,Prunes
63,118,Prunes
63,21,Prunes
63,29,Prunes
63,70,Prunes
64,60,Ravioli
64,95,Ravioli
64,29,Ravioli
64,92,Ravioli
64,21,Ravioli
65,29,Cupcake
65,92,Cupcake
65,70,Muffin
65,67,Cupcake
65,54,Cupcake
66,12,Peaches
66,37,Peaches
66,109,Peaches
66,44,Peaches
66,14,Peaches
67,92,Crêpe
67,20,Pancake
67,110,Pancake
67,38,Pancake
67,102,Crêpe
68,64,Soybeans
68,6,Soybeans
68,31,Chickpeas
68,42,Chickpeas
68,90,Chickpeas
69,77,Spaghetti
69,31,Spaghetti
69,76,Noodles
69,61,Noodles
69,19,Spaghetti
70,14,Yams
70,70,Sweet Potatoes
70,133,Yams
70,10,Yams
70,17,Yams
71,17,Cucumber
71,133,Cucumber
71,70,Cucumber
71,94,Cucumber
71,60,Cucumber
72,70,Eggplant
72,110,Eggplant
72,48,Eggplant
72,38,Eggplant
72,104,Eggplant
73,91,Lasagna
73,111,Lasagna
73,17,Lasagna
73,106,Lasagna
73,102,Lasagna
74,38,Fennel
74,48,Onion
74,3,Fennel
74,43,Onion
74,0,Onion
75,6,Chips
75,95,Baklava
75,7,Barbecue ribs
75,119,Chips
75,51,Baklava
