question_ID,worker_ID,answer
21,78,Prunes
21,6,Dates
22,15,Momos
22,19,Ravioli
22,92,Momos
22,18,Momos
22,124,Momos
22,15,Momos
23,123,Cupcake
23,7,Muffin
23,25,Muffin
23,92,Twinkies
23,48,Muffin
24,77,Apple
24,58,Peaches
24,48,Peaches
24,4,Peaches
24,49,Apple
25,91,Pancake
25,33,Pancake
25,12,Pancake
25,61,Pancake
25,57,Pancake
26,43,Soybeans
26,20,Soybeans
26,129,Soybeans
26,22,Soybeans
27,116,Spaghetti
27,76,Spaghetti
27,81,Spaghetti
27,6,Spaghetti
28,32,Sweet Potatoes
28,66,Sweet Potatoes
28,77,Sweet Potatoes
28,106,Sweet Potatoes
28,33,Sweet Potatoes
29,22,Zucchini
29,129,Zucchini
29,65,Zucchini
29,132,Zucchini
29,131,Zucchini
30,15,Baklava
30,33,Baklava
30,91,Baklava
30,36,Baklava
30,61,Baklava
31,111,Olives
31,87,Olives
31,4,Olives
31,127,Olives
31,5,Olives
32,23,Paella
32,21,Barbecue ribs
32,92,Paella
32,34,Paella
32,55,Paella
33,36,Steak
33,19,Steak
33,77,Steak
33,66,Steak
33,89,Steak
34,34,Cardoons
34,25,Cardoons
34,7,Cardoons
34,123,Cardoons
34,64,Cardoons
35,120,Prunes
35,15,Prunes
35,66,Prunes
35,41,Prunes
35,74,Prunes
35,81,Prunes
36,124,Ravioli
36,21,Ravioli
36,92,Ravioli
36,44,Ravioli
37,13,Cupcake
37,125,Cupcake
37,77,Cupcake
37,86,Cupcake
37,117,Cupcake
38,107,Nectarines
38,18,Apricot
38,97,Nectarines
38,26,Peaches
38,88,Peaches
39,30,Crêpe
39,47,Pancake
39,13,Pancake
39,65,Pancake
39,87,Pancake
40,77,Chickpeas
40,58,Chickpeas
40,86,Chickpeas
40,56,Chickpeas
40,4,Chickpeas
40,0,Chickpeas
41,91,Spaghetti
41,120,Spaghetti
41,21,Spaghetti
41,33,Spaghetti
41,23,Spaghetti
41,74,Spaghetti
42,129,Yams
42,70,Sweet Potatoes
42,89,Yams
42,12,Yams
42,87,Yams
43,128,Cucumber
43,106,Cucumber
43,19,Cucumber
43,32,Cucumber
43,77,Cucumber
44,20,Eggplant
44,69,Eggplant
44,12,Eggplant
44,5,Eggplant
44,4,Eggplant
45,111,Lasagna
45,69,Lasagna
45,120,Lasagna
45,5,Paella
45,87,Lasagna
46,19,Onion
46,101,Onion
46,15,Onion
46,41,Onion
46,47,Onion
47,120,Buffalo wings
47,127,Chips
47,69,Baklava
47,111,Buffalo wings
47,108,Burgers
48,121,Cardoons
48,94,Artichokes
48,41,Artichokes
48,30,Cardoons
48,100,Cardoons
48,69,Cardoons
49,71,Dates
49,30,Prunes
49,87,Dates
49,65,Dates
50,120,Ravioli
50,91,Ravioli
50,61,Ravioli
50,33,Ravioli
50,92,Momos
51,22,Cupcake
51,0,Muffin
51,34,Muffin
51,132,Muffin
51,48,Muffin
52,4,Apricot
52,49,Peaches
52,75,Nectarines
52,56,Peaches
52,58,Peaches
53,121,Pancake
53,15,Pancake
53,92,Pancake
53,65,Pancake
53,132,Pancake
53,3,Pancake
53,85,Pancake
54,92,Chickpeas
54,81,Soybeans
54,7,Chickpeas
54,51,Chickpeas
54,36,Chickpeas
54,87,Chickpeas
55,44,Spaghetti
55,132,Spaghetti
55,121,Spaghetti
55,18,Spaghetti
55,22,Spaghetti
55,131,Spaghetti
55,36,Spaghetti
55,77,Spaghetti
56,112,Yams
56,44,Yams
56,18,Yams
56,61,Yams
57,100,Zucchini
57,97,Zucchini
57,22,Zucchini
57,47,Zucchini
57,106,Zucchini
58,74,Baklava
58,19,Baklava
58,44,Baklava
58,120,Baklava
58,41,Baklava
59,18,Olives
59,107,Olives
59,88,Olives
59,112,Olives
59,7,Olives
60,30,Paella
60,47,Paella
60,71,Paella
60,13,Paella
60,86,Paella
61,74,Steak
61,36,Steak
61,26,Steak
61,78,Steak
61,76,Steak
61,92,Baklava
62,106,Artichokes
62,47,Artichokes
62,3,Artichokes
62,109,Artichokes
63,21,Prunes
63,33,Prunes
63,18,Prunes
63,91,Prunes
63,72,Prunes
63,121,Prunes
64,34,Ravioli
64,89,Ravioli
64,61,Ravioli
64,72,Ravioli
64,92,Ravioli
65,12,Cupcake
65,69,Cupcake
65,72,Muffin
65,54,Cupcake
65,57,Cupcake
66,105,Peaches
66,101,Peaches
66,74,Peaches
66,41,Peaches
66,44,Peaches
67,72,Pancake
67,89,Crêpe
67,22,Pancake
68,116,Pea
68,66,Soybeans
68,6,Soybeans
68,64,Soybeans
69,74,Noodles
69,76,Noodles
70,15,Yams
70,72,Sweet Potatoes
70,21,Sweet Potatoes
70,88,Sweet Potatoes
70,7,Sweet Potatoes
70,97,Sweet Potatoes
71,33,Cucumber
71,61,Cucumber
71,129,Cucumber
71,18,Cucumber
71,36,Cucumber
72,69,Eggplant
72,89,Eggplant
72,22,Eggplant
72,3,Eggplant
72,72,Eggplant
73,18,Lasagna
73,7,Lasagna
73,97,Lasagna
73,65,Lasagna
73,112,Lasagna
74,0,Onion
74,22,Fennel
74,129,Onion
74,66,Onion
74,131,Fennel
75,34,Chips
75,117,Chips
75,81,Chips
75,6,Chips
