question_ID,worker_ID,answer
25,92,Pancake
26,40,Soybeans
26,137,Soybeans
26,135,Soybeans
26,65,Soybeans
26,44,Soybeans
27,74,Spaghetti
27,75,Spaghetti
27,82,Spaghetti
27,6,Spaghetti
27,33,Goulash
28,75,Sweet Potatoes
28,33,Sweet Potatoes
28,76,Sweet Potatoes
28,65,Sweet Potatoes
29,32,Zucchini
29,137,Zucchini
29,64,Zucchini
29,40,Zucchini
29,135,Zucchini
29,65,Zucchini
30,60,Baklava
30,33,Baklava
30,23,Baklava
30,16,Baklava
30,10,Baklava
31,115,Olives
31,131,Olives
31,5,Olives
31,88,Olives
31,67,Olives
32,53,Paella
32,70,Paella
32,21,Barbecue ribs
32,93,Paella
32,23,Paella
33,33,Steak
33,110,Steak
33,6,Steak
33,65,Steak
33,18,Steak
34,126,Cardoons
34,7,Cardoons
34,32,Cardoons
34,63,Cardoons
34,39,Artichokes
35,39,Prunes
35,13,Prunes
35,106,Prunes
35,71,Prunes
35,124,Prunes
35,18,Prunes
35,75,Prunes
36,40,Ravioli
36,93,Ravioli
36,30,Ravioli
36,21,Ravioli
36,137,Ravioli
36,64,Ravioli
36,18,Ravioli
37,75,Cupcake
37,49,Muffin
37,87,Cupcake
37,2,Cupcake
37,128,Cupcake
37,17,Cupcake
37,126,Cupcake
38,7,Peaches
38,3,Nectarines
38,68,Peaches
38,106,Peaches
38,16,Apricot
39,2,Pancake
39,57,Pancake
39,69,Pancake
39,87,Pancake
39,30,Pancake
39,31,Pancake
40,128,Chickpeas
40,82,Chickpeas
40,5,Chickpeas
40,56,Chickpeas
40,2,Pea
41,32,Spaghetti
41,21,Spaghetti
41,93,Spaghetti
41,53,Noodles
41,60,Noodles
42,10,Yams
42,92,Yams
42,67,Yams
42,135,Yams
42,55,Yams
42,88,Yams
43,120,Cucumber
43,33,Cucumber
43,75,Cucumber
43,72,Cucumber
44,10,Eggplant
44,112,Eggplant
44,124,Eggplant
44,67,Eggplant
44,4,Eggplant
45,112,Lasagna
45,88,Lasagna
45,131,Lasagna
45,10,Lasagna
45,115,Lasagna
46,65,Onion
46,71,Onion
46,109,Onion
46,2,Onion
46,106,Onion
47,115,Buffalo wings
47,131,Chips
47,44,Burgers
47,124,Buffalo wings
47,5,Baklava
48,113,Artichokes
48,30,Cardoons
48,39,Artichokes
48,48,Artichokes
48,88,Artichokes
48,20,Artichokes
48,86,Artichokes
49,113,Dates
49,48,Fennel
49,69,Dates
50,53,Momos
50,21,Ravioli
50,93,Momos
50,32,Momos
51,137,Muffin
51,135,Muffin
51,65,Muffin
51,0,Muffin
52,49,Peaches
52,75,Peaches
52,128,Peaches
52,5,Apricot
52,42,Apricot
53,30,Pancake
53,127,Crêpe
53,93,Pancake
53,18,Pancake
53,16,Pancake
53,104,Pancake
53,110,Pancake
53,70,Pancake
54,6,Soybeans
54,63,Soybeans
54,50,Chickpeas
54,25,Soybeans
54,32,Soybeans
54,65,Soybeans
54,76,Soybeans
54,6,Soybeans
55,93,Spaghetti
55,64,Spaghetti
55,127,Spaghetti
55,45,Spaghetti
55,68,Spaghetti
56,101,Sweet Potatoes
56,106,Sweet Potatoes
56,64,Sweet Potatoes
56,89,Sweet Potatoes
56,60,Yams
56,21,Sweet Potatoes
57,101,Zucchini
57,104,Zucchini
57,65,Zucchini
57,110,Zucchini
57,20,Zucchini
58,124,Baklava
58,18,Baklava
58,109,Baklava
58,106,Baklava
58,39,Baklava
59,116,Olives
59,89,Olives
59,16,Olives
59,101,Raisin
59,68,Olives
60,30,Paella
60,57,Paella
60,2,Paella
60,88,Paella
60,64,Paella
61,99,Steak
61,71,Steak
61,120,Steak
61,68,Steak
61,26,Steak
62,110,Artichokes
62,49,Artichokes
62,67,Cardoons
63,16,Prunes
63,92,Prunes
63,31,Prunes
63,21,Prunes
63,60,Prunes
63,29,Prunes
63,30,Prunes
64,21,Ravioli
64,124,Ravioli
64,32,Ravioli
64,92,Ravioli
64,70,Ravioli
64,31,Ravioli
65,90,Cupcake
65,92,Muffin
65,68,Cupcake
65,10,Cupcake
65,52,Cupcake
65,40,Cupcake
66,18,Peaches
66,106,Peaches
66,13,Peaches
66,109,Peaches
66,45,Peaches
67,101,Crêpe
67,90,Crêpe
68,72,Chickpeas
68,43,Chickpeas
69,33,Spaghetti
69,26,Spaghetti
69,136,Spaghetti
69,18,Spaghetti
69,21,Spaghetti
70,16,Yams
70,70,Sweet Potatoes
70,31,Sweet Potatoes
70,116,Yams
71,31,Cucumber
71,13,Cucumber
71,70,Cucumber
71,21,Cucumber
71,10,Cucumber
72,40,Eggplant
72,101,Eggplant
72,90,Eggplant
72,110,Eggplant
72,49,Eggplant
73,89,Lasagna
73,101,Lasagna
73,7,Lasagna
73,16,Lasagna
73,106,Lasagna
74,40,Fennel
74,4,Fennel
74,136,Fennel
74,0,Onion
74,135,Onion
75,93,Baklava
75,6,Chips
75,17,Chips
75,121,Chips
75,82,Chips
