question_ID,worker_ID,answer
54,120,Chickpeas
54,96,Chickpeas
54,8,Chickpeas
54,27,Soybeans
54,85,Soybeans
55,18,Spaghetti
55,68,Spaghetti
55,96,Spaghetti
55,43,Spaghetti
55,127,Spaghetti
56,3,Sweet Potatoes
56,116,Yams
56,91,Sweet Potatoes
56,18,Sweet Potatoes
56,46,Yams
57,110,Zucchini
57,106,Zucchini
57,50,Zucchini
57,71,Cucumber
57,4,Zucchini
58,42,Baklava
58,15,Baklava
58,75,Baklava
58,107,Baklava
58,64,Baklava
59,103,Raisin
59,116,Olives
59,8,Olives
59,46,Olives
59,3,Olives
60,33,Paella
60,89,Paella
60,124,Paella
60,61,Paella
60,113,Paella
61,72,Steak
61,28,Steak
61,119,Steak
61,20,Steak
61,101,Steak
62,103,Cardoons
62,69,Artichokes
62,110,Artichokes
62,50,Artichokes
62,88,Artichokes
63,63,Prunes
63,18,Prunes
63,95,Prunes
63,37,Prunes
63,15,Prunes
64,123,Ravioli
64,92,Ravioli
64,73,Ravioli
64,95,Ravioli
64,63,Ravioli
65,71,Cupcake
65,92,Cupcake
65,59,Cupcake
65,11,Cupcake
65,56,Cupcake
66,107,Peaches
66,42,Peaches
66,64,Peaches
66,23,Peaches
66,123,Peaches
67,50,Pancake
67,43,Pancake
67,71,Pancake
67,4,Pancake
67,88,Pancake
68,37,Chickpeas
68,69,Soybeans
68,81,Soybeans
68,110,Nut
68,76,Chickpeas
69,65,Noodles
69,75,Noodles
69,80,Spaghetti
69,37,Spaghetti
69,20,Spaghetti
70,11,Yams
70,134,Yams
70,73,Sweet Potatoes
70,63,Yams
70,35,Sweet Potatoes
71,18,Cucumber
71,73,Cucumber
71,15,Cucumber
71,37,Cucumber
71,134,Cucumber
72,103,Eggplant
72,7,Eggplant
72,43,Eggplant
72,92,Eggplant
72,106,Eggplant
73,107,Lasagna
73,68,Lasagna
73,46,Lasagna
73,103,Lasagna
73,18,Lasagna
74,30,Onion
74,134,Onion
74,45,Onion
74,137,Onion
74,43,Fennel
75,53,Baklava
75,96,Baklava
75,7,Chips
75,36,Chips
75,19,Chips
