question_ID,worker_ID,answer
29,20,Armenia
29,2,Armenia
29,161,Armenia
29,168,Armenia
30,9,Germany
30,156,Germany
30,53,Germany
30,76,Germany
30,77,Germany
31,86,Thailand
31,76,Thailand
31,99,Thailand
31,173,Thailand
31,141,Thailand
32,31,Switzerland
32,10,Switzerland
32,179,Switzerland
32,9,Switzerland
32,77,Switzerland
33,166,Liechtenstein
33,160,Liechtenstein
33,20,Liechtenstein
33,76,Liechtenstein
33,99,Liechtenstein
34,120,Italy
34,103,Italy
34,32,Italy
34,9,Italy
34,175,Italy
35,156,Indonesia
35,9,Monaco
35,121,Monaco
35,76,Indonesia
35,136,Indonesia
36,12,Ireland
36,156,Ivory coast
36,3,Ivory coast
36,121,Ireland
36,138,Ivory coast
37,147,Romania
37,175,Romania
37,12,Romania
37,103,Romania
37,114,Romania
38,76,Australia
38,99,Australia
38,63,New zealand
38,95,Australia
38,42,Australia
39,41,Iceland
39,153,Iceland
39,156,Iceland
39,42,Iceland
39,61,Iceland
40,156,Croatia
40,41,Croatia
40,106,Croatia
40,179,Croatia
40,116,Croatia
41,142,Mali
41,179,Mali
41,120,Senegal
41,95,Mali
41,93,Mali
42,141,Russia
42,49,Russia
42,55,Russia
42,96,Russia
42,7,Russia
43,22,Greece
43,67,Greece
43,57,Greece
43,120,Greece
43,154,Greece
44,157,United kingdom
44,57,United kingdom
44,120,United kingdom
44,96,United kingdom
44,154,United kingdom
45,101,India
45,22,India
45,57,Pitcairn
45,49,India
45,91,India
46,179,Canada
46,91,Canada
46,100,Canada
46,96,Canada
46,28,Canada
47,114,Cuba
47,68,Cuba
47,124,Cuba
47,108,Cuba
47,87,Cuba
48,96,Turkey
48,68,Turkey
48,183,Turkey
48,114,Turkey
48,124,Turkey
49,3,Maldives
49,165,Maldives
49,36,Maldives
49,49,Maldives
49,31,Maldives
50,74,Dominica
50,75,Dominica
50,83,Dominica
50,37,Dominica
50,13,Dominica
51,82,Finland
51,74,Finland
51,38,Finland
51,83,Finland
51,165,Finland
52,101,Georgia republic
52,141,Georgia republic
52,39,Georgia republic
52,83,Georgia republic
52,165,Georgia republic
53,141,Catalonia
53,83,Catalonia
53,74,Catalonia
53,165,Catalonia
53,83,Catalonia
54,141,Japan
54,80,Japan
54,36,Japan
54,156,Japan
54,102,Japan
55,123,Jamaica
55,14,Jamaica
55,80,Jamaica
55,4,Jamaica
55,114,Jamaica
56,123,Philippines
56,102,Philippines
56,87,Philippines
56,100,Philippines
56,116,Philippines
57,123,France
57,80,France
57,156,France
57,63,France
57,87,France
58,118,Estonia
58,103,Estonia
58,148,Estonia
58,117,Estonia
58,121,Estonia
59,121,China
59,117,China
59,185,China
59,14,China
59,176,China
60,177,Costa rica
60,44,Costa rica
60,127,Costa rica
60,113,Costa rica
60,139,Costa rica
61,126,Denmark
61,30,Denmark
61,72,Denmark
61,163,Denmark
61,140,Denmark
62,122,Haiti
62,105,Haiti
62,145,Haiti
62,162,Haiti
62,27,Haiti
63,184,Hungary
63,178,Hungary
63,73,Hungary
63,17,Hungary
63,146,Hungary
64,5,Indonesia
64,73,Monaco
64,170,Monaco
64,17,Monaco
64,24,Indonesia
65,44,Ireland
65,139,Ireland
65,84,Ireland
65,72,Ireland
65,69,Ireland
66,140,Moldova
66,58,Romania
66,6,Romania
66,70,Moldova
66,164,Moldova
67,120,New zealand
67,151,New zealand
67,143,New zealand
67,27,New zealand
67,144,New zealand
68,48,Croatia
68,58,Paraguay
68,143,Paraguay
68,140,Paraguay
68,164,Paraguay
69,24,Senegal
69,139,Senegal
69,84,Cayman islands
69,69,Senegal
69,72,Senegal
70,144,Costa rica
70,140,Costa rica
70,151,Sri lanka
70,186,Costa rica
70,6,Costa rica
71,115,Denmark
71,163,Denmark
71,69,Denmark
71,104,Denmark
71,65,Denmark
72,34,Haiti
72,72,Haiti
72,6,Liechtenstein
72,126,Papua new guinea
72,31,Haiti
73,6,Hungary
73,48,Hungary
73,1,Italy
73,164,Hungary
73,70,Hungary
74,69,Monaco
74,115,Indonesia
74,135,Indonesia
74,71,Indonesia
74,104,Indonesia
75,184,Ireland
75,170,Ivory coast
75,5,Ireland
75,17,Ireland
75,81,Ireland
76,139,Moldova
76,21,Moldova
76,126,Romania
76,72,Moldova
76,65,Moldova
77,35,New zealand
77,69,Australia
77,104,New zealand
77,34,New zealand
77,71,New zealand
78,84,Paraguay
78,71,Paraguay
78,112,Paraguay
78,48,Paraguay
78,100,Paraguay
79,69,Senegal
79,24,Senegal
79,44,Senegal
79,72,Senegal
79,139,Senegal
80,58,Thailand
80,34,Thailand
80,126,Costa rica
80,140,Costa rica
80,6,Costa rica
81,19,Switzerland
81,71,Switzerland
81,48,Switzerland
81,132,Switzerland
81,112,Switzerland
82,58,Liechtenstein
82,149,Liechtenstein
82,163,Liechtenstein
82,86,Liechtenstein
82,85,Haiti
83,143,Italy
83,72,Italy
83,140,Italy
83,34,Italy
83,31,Italy
84,151,Indonesia
84,140,Indonesia
84,120,Monaco
84,6,Monaco
84,27,Monaco
85,167,Ivory coast
85,58,Ivory coast
85,85,Ireland
85,120,Ivory coast
85,149,Ivory coast
86,126,Romania
86,139,Romania
86,47,Romania
86,72,Romania
86,79,Romania
87,120,New zealand
87,69,Australia
87,167,Australia
87,86,New zealand
87,85,New zealand
88,73,Djibouti
88,146,Eritrea
88,81,Eritrea
88,178,Eritrea
88,26,Eritrea
89,34,Senegal
89,132,Mali
89,112,Tajikistan
89,100,Norfolk island
89,19,Vatican city state
90,79,Thailand
90,139,Thailand
90,72,Thailand
90,21,Costa rica
90,135,Thailand
91,48,Switzerland
91,90,Switzerland
91,162,Switzerland
91,145,Switzerland
91,27,Switzerland
92,34,Liechtenstein
92,71,Liechtenstein
92,132,Liechtenstein
92,48,Liechtenstein
92,19,Liechtenstein
93,48,Italy
93,6,Italy
93,126,Italy
93,97,Italy
93,140,Italy
94,105,Monaco
94,162,Indonesia
94,122,Monaco
94,90,Indonesia
94,145,Indonesia
95,139,Ivory coast
95,47,Ireland
95,72,Ireland
95,79,Ireland
95,126,Ireland
96,158,Romania
96,145,Romania
96,105,Romania
96,48,Romania
96,27,Romania
97,69,Australia
97,35,Australia
97,165,Australia
97,65,Australia
97,34,Australia
98,86,Croatia
98,120,Croatia
98,69,Croatia
98,167,Croatia
98,31,Croatia
99,120,Senegal
99,140,Mali
99,27,Mali
99,6,Mali
99,167,Mali
