question_ID,worker_ID,answer
93,8,Italy
93,2,Italy
93,154,Italy
93,96,Italy
93,134,Italy
94,150,Indonesia
94,103,Monaco
94,85,Monaco
94,171,Monaco
94,136,Indonesia
95,79,Ireland
95,130,Ivory coast
95,26,Ireland
95,127,Ireland
95,22,Ireland
96,171,Romania
96,85,Romania
96,136,Romania
96,122,Romania
96,146,Romania
97,65,Australia
97,127,Australia
97,153,Australia
97,67,Australia
97,155,Australia
98,82,Croatia
98,116,Croatia
98,88,Croatia
98,35,Croatia
98,153,Croatia
99,140,Senegal
99,8,Mali
99,114,Senegal
99,135,Mali
99,173,Senegal
