question_ID,worker_ID,answer
48,160,Turkey
48,124,Turkey
48,103,Turkey
48,174,Turkey
49,48,Maldives
49,124,Maldives
49,84,Maldives
49,3,Maldives
49,29,Maldives
50,36,Dominica
50,117,Dominica
50,129,Dominica
50,153,Dominica
50,135,Dominica
51,70,Finland
51,83,Finland
51,117,Finland
51,38,Finland
51,135,Finland
52,37,Georgia republic
52,79,Georgia republic
52,79,Georgia republic
52,175,Georgia republic
52,153,Georgia republic
53,79,Catalonia
53,38,Catalonia
53,36,Catalonia
53,70,Catalonia
53,37,Catalonia
54,109,Japan
54,60,Japan
54,160,Japan
54,111,Japan
54,10,Japan
55,47,Jamaica
55,6,Jamaica
55,62,Jamaica
55,69,Jamaica
55,160,Jamaica
56,47,Philippines
56,84,Philippines
56,15,Philippines
56,21,Philippines
56,60,Philippines
57,160,France
57,109,France
57,10,France
57,40,France
57,151,France
58,72,Estonia
58,97,Estonia
58,146,Estonia
58,3,Estonia
58,124,Estonia
59,112,China
59,124,China
59,3,China
59,62,China
59,15,China
60,82,Costa rica
60,108,Costa rica
60,78,Costa rica
60,133,Costa rica
60,42,Costa rica
61,137,Denmark
61,158,Denmark
61,119,Denmark
61,7,Denmark
61,32,Denmark
62,80,Haiti
62,100,Haiti
62,177,Haiti
62,87,Cocos islands
62,155,Haiti
63,165,Hungary
63,76,Hungary
63,5,Hungary
63,26,Hungary
63,20,Hungary
64,76,Monaco
64,26,Indonesia
64,20,Monaco
64,68,Monaco
64,140,Indonesia
65,133,Ireland
65,63,Ireland
65,89,Ireland
65,78,Ireland
65,122,Ireland
66,137,Romania
66,1,Romania
66,119,Falkland islands (malvinas)
66,80,Romania
66,94,Romania
67,7,New zealand
67,134,New zealand
67,28,New zealand
67,145,New zealand
67,138,New zealand
68,134,Paraguay
68,94,Paraguay
68,64,Paraguay
68,159,Paraguay
68,7,Paraguay
69,172,Mali
69,89,Senegal
69,42,Senegal
69,78,Senegal
69,63,Senegal
70,31,Costa rica
70,28,Costa rica
70,7,Costa rica
70,133,Thailand
70,134,Costa rica
71,14,Denmark
71,110,Denmark
71,160,Denmark
71,35,Denmark
71,63,Denmark
72,158,Haiti
72,137,Haiti
72,55,Haiti
72,32,Haiti
72,179,Haiti
73,159,Hungary
73,80,Hungary
73,1,Italy
73,94,Hungary
73,137,Hungary
74,61,Indonesia
74,158,Monaco
74,14,Indonesia
74,110,Indonesia
74,35,Indonesia
75,20,Ireland
75,76,Ireland
75,5,Ireland
75,22,Ireland
75,173,Ireland
76,133,Moldova
76,78,Moldova
76,46,Moldova
76,23,Moldova
76,119,Romania
77,99,New zealand
77,67,New zealand
77,158,Australia
77,128,New zealand
77,14,New zealand
78,131,Paraguay
78,67,Paraguay
78,27,Paraguay
78,35,Paraguay
78,125,Paraguay
79,78,Senegal
79,133,Senegal
79,63,Senegal
79,89,Senegal
79,108,Senegal
80,32,Thailand
80,55,Thailand
80,35,Thailand
80,158,Costa rica
80,7,Costa rica
81,27,Switzerland
81,19,Switzerland
81,35,Switzerland
81,80,Switzerland
81,96,Switzerland
82,143,Liechtenstein
82,63,Liechtenstein
82,77,Liechtenstein
82,113,Liechtenstein
82,162,Liechtenstein
83,137,Italy
83,78,Italy
83,134,Italy
83,32,Italy
83,55,Italy
84,133,Monaco
84,134,Indonesia
84,145,Indonesia
84,162,Indonesia
84,7,Monaco
85,113,Ivory coast
85,158,Ireland
85,77,Ireland
85,83,Ivory coast
85,55,Ivory coast
86,74,Romania
86,119,Romania
86,23,Romania
86,128,Romania
86,87,Romania
87,162,Australia
87,55,Australia
87,113,New zealand
87,83,New zealand
87,143,Australia
88,20,Eritrea
88,165,Eritrea
88,22,Eritrea
88,76,Eritrea
88,68,Djibouti
89,66,Norfolk island
89,96,Norfolk island
89,67,Senegal
89,107,Tajikistan
89,125,Mali
90,87,Costa rica
90,46,Thailand
90,78,Thailand
90,133,Thailand
90,61,Thailand
91,90,Switzerland
91,28,Switzerland
91,155,Switzerland
91,139,Switzerland
91,87,Switzerland
92,107,Liechtenstein
92,19,Liechtenstein
92,42,Liechtenstein
92,35,Liechtenstein
92,96,Liechtenstein
93,94,Italy
93,64,Italy
93,159,Italy
93,119,Italy
93,55,Italy
94,80,Monaco
94,139,Indonesia
94,177,Monaco
94,152,Monaco
94,87,Indonesia
95,23,Ireland
95,20,Ireland
95,133,Ivory coast
95,128,Ireland
95,87,Ireland
96,139,Romania
96,152,Romania
96,90,Romania
96,87,Romania
96,177,Romania
97,128,Australia
97,67,Australia
97,158,Australia
97,110,Australia
97,160,Australia
98,32,Croatia
98,115,Croatia
98,113,Croatia
98,77,Croatia
98,55,Croatia
99,138,Mali
99,31,Senegal
99,137,Mali
99,28,Mali
99,134,Mali
