question_ID,worker_ID,answer
26,20,Nigeria
26,56,Nigeria
27,20,Colombia
27,138,Colombia
27,30,Colombia
27,0,Colombia
27,56,Colombia
28,3,Korea
28,91,Korea
28,166,Korea
28,125,Korea
28,18,Korea
29,3,Armenia
29,39,Armenia
29,157,Armenia
29,149,Armenia
29,125,Armenia
30,97,Germany
30,174,Germany
30,164,Germany
30,125,Germany
30,44,Germany
31,9,Thailand
31,85,Thailand
31,46,Thailand
31,94,Thailand
31,9,Thailand
32,44,Switzerland
32,156,Switzerland
32,9,Switzerland
32,97,Switzerland
32,73,Switzerland
32,132,Switzerland
33,44,Liechtenstein
33,138,Liechtenstein
33,7,Liechtenstein
33,174,Liechtenstein
33,10,Liechtenstein
34,5,Italy
34,12,Italy
34,112,Italy
34,119,Italy
34,9,Italy
34,1,Italy
35,100,Indonesia
35,133,Indonesia
35,95,Indonesia
35,5,Indonesia
36,94,Ireland
36,135,Ivory coast
36,177,Ireland
36,101,Ireland
36,9,Ivory coast
37,101,Romania
37,143,Romania
37,174,Romania
37,135,Romania
37,177,Romania
38,45,Australia
38,163,Australia
38,58,Australia
38,114,Australia
39,163,Iceland
39,93,Iceland
39,97,Iceland
39,45,Iceland
39,116,Iceland
40,163,Croatia
40,93,Croatia
40,114,Croatia
40,149,Croatia
40,172,Croatia
41,104,Mali
41,172,Mali
41,174,Mali
41,42,Mali
41,114,Mali
42,98,Russia
42,75,Russia
42,99,Russia
42,152,Russia
42,72,Russia
43,85,Greece
43,72,Greece
43,24,Greece
43,152,Greece
43,177,Greece
44,108,United kingdom
44,152,United kingdom
44,177,United kingdom
44,75,United kingdom
44,99,United kingdom
45,90,India
45,94,India
45,116,India
45,143,India
45,47,India
46,112,Canada
46,39,Canada
46,29,Canada
46,33,Canada
46,174,Canada
47,163,Cuba
47,154,Cuba
47,90,Cuba
47,94,Cuba
47,177,Cuba
48,2,Turkey
48,33,Turkey
48,47,Turkey
48,174,Turkey
48,177,Turkey
49,70,Maldives
49,98,Maldives
49,86,Maldives
49,39,Maldives
49,106,Maldives
50,97,Dominica
50,138,Dominica
50,81,Dominica
50,63,Dominica
50,85,Dominica
51,71,Finland
51,37,Finland
51,13,Finland
51,138,Finland
51,81,Finland
52,81,Georgia republic
52,38,Georgia republic
52,71,Georgia republic
52,155,Georgia republic
52,120,Georgia republic
53,99,Catalonia
53,120,Catalonia
53,143,Catalonia
53,81,Catalonia
53,85,Catalonia
54,64,Japan
54,5,Japan
54,73,Japan
54,98,Japan
54,138,Japan
55,151,Jamaica
55,111,Jamaica
55,120,Jamaica
55,64,Jamaica
55,73,Jamaica
56,77,Philippines
56,112,Philippines
56,111,Philippines
56,3,Philippines
56,59,Philippines
57,3,France
57,73,France
57,112,France
57,151,France
57,114,France
58,129,Estonia
58,71,Estonia
58,101,Estonia
58,147,Estonia
58,33,Estonia
59,14,China
59,46,China
59,2,China
59,147,China
59,71,China
60,80,Costa rica
60,84,Costa rica
60,43,Costa rica
60,25,Costa rica
60,136,Costa rica
61,123,Denmark
61,80,Denmark
61,139,Denmark
61,33,Denmark
61,31,Denmark
62,82,Haiti
62,178,Haiti
62,103,Haiti
62,4,Haiti
62,158,Haiti
63,168,Hungary
63,173,Hungary
63,69,Hungary
63,142,Hungary
63,78,Hungary
64,78,Monaco
64,69,Monaco
64,27,Indonesia
64,168,Monaco
64,112,Monaco
65,172,Ireland
65,136,Ireland
65,124,Ireland
65,127,Ireland
65,80,Ireland
66,54,Romania
66,82,Romania
66,96,Romania
67,180,New zealand
67,140,New zealand
67,165,New zealand
67,4,New zealand
67,137,New zealand
68,54,Paraguay
68,96,Paraguay
68,162,Paraguay
68,139,Paraguay
68,6,Paraguay
69,25,Senegal
69,84,Cayman islands
69,20,Senegal
69,136,Senegal
69,43,Senegal
69,180,Senegal
70,116,Costa rica
70,146,Sri lanka
70,180,Costa rica
70,139,Costa rica
70,140,Costa rica
70,137,Costa rica
70,161,Costa rica
70,89,Costa rica
71,67,Denmark
71,36,Denmark
71,61,Denmark
71,163,Denmark
72,80,Haiti
72,33,Haiti
72,31,Haiti
72,54,Haiti
72,137,Haiti
73,82,Hungary
73,66,Hungary
73,6,Hungary
73,137,Hungary
74,102,Indonesia
74,132,Indonesia
74,67,Indonesia
74,61,Indonesia
75,22,Ireland
75,173,Ireland
75,25,Ireland
75,142,Ireland
75,28,Ireland
76,132,Moldova
76,80,Moldova
76,23,Moldova
76,89,Moldova
76,136,Moldova
77,102,New zealand
77,61,New zealand
77,132,New zealand
78,84,Paraguay
78,110,Paraguay
78,134,Paraguay
78,67,Paraguay
78,98,Paraguay
79,43,Senegal
79,136,Senegal
79,80,Senegal
79,20,Senegal
79,65,Senegal
80,31,Thailand
80,36,Thailand
80,33,Thailand
81,21,Switzerland
81,84,Switzerland
81,53,Switzerland
81,36,Switzerland
81,82,Switzerland
81,107,Switzerland
81,50,Switzerland
82,171,Liechtenstein
82,65,Liechtenstein
82,118,Haiti
82,33,Liechtenstein
82,79,Liechtenstein
83,33,Italy
83,139,Italy
83,31,Italy
83,137,Italy
83,80,Italy
84,6,Monaco
84,140,Monaco
84,139,Monaco
84,44,Monaco
85,33,Ireland
85,118,Ireland
85,85,Ivory coast
85,171,Ivory coast
85,79,Ireland
86,136,Romania
86,123,Romania
86,19,Romania
86,61,Romania
86,132,Romania
87,118,New zealand
87,33,Australia
87,165,Australia
87,54,Australia
87,79,New zealand
87,161,Australia
87,65,Australia
88,27,Eritrea
88,69,Djibouti
88,19,Eritrea
88,168,Eritrea
88,25,Eritrea
89,98,Norfolk island
89,110,Tajikistan
89,67,Senegal
89,130,Mali
89,21,Vatican city state
90,76,Thailand
90,136,Thailand
90,61,Thailand
90,23,Costa rica
91,158,Switzerland
91,89,Switzerland
91,103,Switzerland
91,82,Switzerland
91,153,Switzerland
92,98,Liechtenstein
92,82,Liechtenstein
92,130,Liechtenstein
92,36,Liechtenstein
92,53,Liechtenstein
93,54,Italy
93,123,Italy
93,162,Italy
93,82,Italy
93,66,Italy
94,141,Indonesia
94,178,Monaco
94,82,Monaco
94,4,Monaco
94,153,Monaco
94,65,Monaco
95,19,Ireland
95,89,Ireland
95,61,Ireland
95,136,Ivory coast
95,132,Ireland
96,89,Romania
96,115,Romania
96,178,Romania
96,141,Romania
96,103,Romania
97,113,Australia
97,36,Australia
97,175,Australia
97,65,Australia
97,163,Australia
98,161,Croatia
98,85,Croatia
98,54,Croatia
98,79,Croatia
98,171,Croatia
99,165,Mali
99,4,Mali
99,6,Mali
99,139,Mali
