question_ID,worker_ID,answer
51,101,Finland
52,121,Georgia republic
52,130,Georgia republic
52,84,Georgia republic
52,84,Georgia republic
52,64,Georgia republic
53,38,Catalonia
53,64,Catalonia
53,136,Catalonia
53,170,Catalonia
53,89,Catalonia
54,80,Japan
54,40,Japan
54,61,Japan
54,65,Japan
54,4,Japan
55,102,Jamaica
55,65,Jamaica
55,40,Jamaica
55,7,Jamaica
55,17,Jamaica
56,121,Philippines
56,76,Philippines
56,90,Philippines
56,150,Philippines
56,4,Philippines
57,104,France
57,161,France
57,4,France
57,150,France
57,73,France
58,105,Estonia
58,118,Estonia
58,145,Estonia
58,117,Estonia
58,3,Estonia
59,17,China
59,33,China
59,145,China
59,65,China
59,174,China
60,83,Costa rica
60,95,Costa rica
60,125,Costa rica
60,29,Costa rica
60,113,Costa rica
61,33,Denmark
61,8,Denmark
61,32,Denmark
61,122,Denmark
61,138,Denmark
62,155,Haiti
62,5,Haiti
62,140,Haiti
62,159,Haiti
62,167,Haiti
63,31,Hungary
63,165,Hungary
63,6,Hungary
63,29,Hungary
63,141,Hungary
64,6,Indonesia
64,165,Monaco
64,172,Swaziland
64,31,Indonesia
64,23,Monaco
65,87,Ireland
65,83,Ireland
65,29,Ireland
65,113,Ireland
65,43,Ireland
66,99,Romania
66,135,Moldova
66,138,Romania
66,160,Moldova
66,8,Romania
67,162,New zealand
67,8,New zealand
67,52,New zealand
67,5,New zealand
67,134,New zealand
68,135,Paraguay
68,1,Croatia
68,99,Paraguay
68,67,Paraguay
68,160,Paraguay
69,83,Senegal
69,125,Senegal
69,43,Senegal
69,95,Senegal
69,134,Senegal
70,8,Costa rica
70,179,Costa rica
70,135,Costa rica
70,52,Costa rica
70,119,Costa rica
71,70,Denmark
71,36,Denmark
71,13,Denmark
71,158,Denmark
71,66,Denmark
72,138,Haiti
72,36,Haiti
72,8,Liechtenstein
72,33,Haiti
72,83,Haiti
73,99,Hungary
73,1,Italy
73,138,Hungary
73,57,Hungary
73,122,Hungary
74,115,Indonesia
74,66,Monaco
74,13,Indonesia
74,70,Indonesia
74,36,Indonesia
75,6,Ireland
75,72,Ireland
75,81,Ireland
75,29,Ireland
75,31,Ivory coast
76,134,Moldova
76,122,Romania
76,79,Moldova
76,27,Moldova
76,47,Moldova
77,13,New zealand
77,158,Australia
77,161,New zealand
77,36,New zealand
77,63,New zealand
78,36,Paraguay
78,102,Paraguay
78,112,Paraguay
78,87,Paraguay
78,25,Paraguay
79,171,Mali
79,95,Senegal
79,83,Senegal
79,125,Senegal
79,29,Senegal
80,83,Thailand
80,57,Thailand
80,32,Thailand
80,138,Thailand
80,135,Costa rica
81,87,Switzerland
81,85,Switzerland
81,13,Switzerland
81,36,Switzerland
81,43,Switzerland
82,162,Liechtenstein
82,89,Liechtenstein
82,119,Liechtenstein
82,57,Liechtenstein
82,82,Liechtenstein
83,33,Italy
83,36,Italy
83,57,Italy
83,83,Italy
83,135,Italy
84,135,Indonesia
84,162,Indonesia
84,119,Monaco
84,179,Monaco
84,134,Monaco
85,144,Ivory coast
85,57,Ivory coast
85,88,Ireland
85,66,Ireland
85,162,Ivory coast
86,63,Romania
86,27,Romania
86,79,Romania
86,122,Romania
86,47,Romania
87,57,Australia
87,66,Australia
87,119,New zealand
87,33,Australia
87,89,New zealand
88,31,Eritrea
88,172,Eritrea
88,29,Eritrea
88,6,Eritrea
88,81,Djibouti
89,112,Tajikistan
89,25,Vatican city state
89,127,Mali
89,69,Norfolk island
89,36,Senegal
90,83,Thailand
90,47,Thailand
90,122,Costa rica
90,134,Thailand
90,63,Thailand
91,107,Switzerland
91,93,Switzerland
91,151,Switzerland
91,159,Switzerland
91,5,Switzerland
92,87,Liechtenstein
92,13,Liechtenstein
92,85,Liechtenstein
92,22,Liechtenstein
92,102,Liechtenstein
93,57,Italy
93,1,Italy
93,67,Italy
93,160,Italy
93,135,Italy
94,159,Monaco
94,93,Indonesia
94,140,Indonesia
94,151,Monaco
94,85,Monaco
95,63,Ireland
95,79,Ireland
95,134,Ivory coast
95,93,Ireland
95,27,Ireland
96,140,Romania
96,167,Romania
96,151,Romania
96,85,Romania
96,159,Romania
97,63,Australia
97,70,Australia
97,106,Australia
97,129,Australia
97,158,Australia
98,162,Croatia
98,33,Croatia
98,144,Croatia
98,158,Croatia
98,119,Croatia
99,162,Mali
99,134,Mali
99,8,Mali
99,138,Mali
99,135,Mali
