question_ID,worker_ID,answer
31,74,Thailand
31,10,Thailand
31,172,Thailand
32,74,Switzerland
32,159,Switzerland
32,126,Switzerland
32,10,Switzerland
32,178,Switzerland
33,3,Liechtenstein
33,69,Liechtenstein
33,10,Liechtenstein
33,85,Liechtenstein
33,74,Liechtenstein
34,100,Italy
34,33,Italy
34,13,Italy
34,95,Italy
35,101,Monaco
35,3,Monaco
35,120,Monaco
35,112,Monaco
35,178,Monaco
36,74,Ireland
36,101,Ireland
36,11,Ireland
37,159,Romania
37,11,Romania
37,137,Romania
37,154,Romania
37,135,Romania
38,155,New zealand
38,97,Australia
38,141,Australia
38,59,Australia
38,181,Australia
39,94,Iceland
39,155,Iceland
39,59,Iceland
39,117,Iceland
39,97,Iceland
40,117,Croatia
40,114,Croatia
40,181,Croatia
40,92,Iraq
40,182,Croatia
41,74,Senegal
41,151,Mali
41,154,Senegal
41,39,Mali
42,95,Russia
42,108,Russia
42,140,Russia
42,90,Russia
42,52,Russia
43,52,Greece
43,77,Greece
43,25,Greece
43,152,Greece
43,65,Greece
44,90,United kingdom
44,98,United kingdom
44,4,United kingdom
44,46,United kingdom
44,99,United kingdom
45,98,India
45,46,India
45,85,India
45,52,India
45,65,India
46,86,Canada
46,181,Canada
46,106,Canada
46,104,Canada
46,79,Canada
47,66,Cuba
47,165,Cuba
47,79,Cuba
47,86,Cuba
47,112,Cuba
48,32,Turkey
48,66,Turkey
48,157,Turkey
48,104,Turkey
48,86,Turkey
49,3,Maldives
49,178,Maldives
49,77,Saint kitts and nevis
49,95,Maldives
49,79,Maldives
50,14,Dominica
50,83,Dominica
50,36,Dominica
50,165,Dominica
50,99,Dominica
51,165,Finland
51,134,Finland
51,146,Finland
51,83,Finland
51,175,Finland
52,37,Georgia republic
52,175,Georgia republic
52,72,Georgia republic
52,73,Georgia republic
52,97,Georgia republic
53,1,Catalonia
53,73,Catalonia
53,134,Catalonia
53,99,Catalonia
53,175,Catalonia
54,100,Japan
54,154,Japan
54,121,Japan
54,86,Japan
54,21,Japan
55,121,Jamaica
55,165,Jamaica
55,86,Jamaica
55,61,Jamaica
55,15,Jamaica
56,98,Philippines
56,121,Philippines
56,39,Philippines
56,79,Philippines
56,21,Philippines
57,61,France
57,165,France
57,66,France
57,79,France
57,39,France
58,73,Estonia
58,66,Estonia
58,32,Estonia
58,75,Estonia
58,3,Estonia
59,91,China
59,75,China
59,158,China
59,73,China
59,115,China
60,111,Costa rica
60,125,Costa rica
60,82,Costa rica
60,128,Costa rica
60,26,Costa rica
60,162,Costa rica
61,124,Denmark
61,139,Denmark
61,35,Denmark
61,32,Denmark
61,142,Denmark
62,89,Cocos islands
62,149,Haiti
62,144,Haiti
62,171,Haiti
62,156,Haiti
63,177,Hungary
63,5,Hungary
63,71,Hungary
63,145,Hungary
63,20,Hungary
63,137,Hungary
64,71,Monaco
64,20,Monaco
64,80,Monaco
64,56,Monaco
64,43,Monaco
64,138,Monaco
64,7,Monaco
65,176,Ireland
65,125,Ireland
65,128,Ireland
65,138,Ireland
65,84,Ireland
66,124,Falkland islands (malvinas)
66,139,Moldova
66,164,Moldova
66,24,Moldova
66,82,Moldova
66,44,Moldova
66,63,Moldova
67,139,New zealand
67,29,New zealand
67,166,New zealand
67,116,New zealand
67,142,New zealand
67,119,New zealand
68,45,Croatia
68,139,Paraguay
68,7,Paraguay
68,124,Paraguay
68,164,Paraguay
69,26,Senegal
69,138,Senegal
69,111,Senegal
69,41,Senegal
69,176,Mali
69,61,Mali
69,35,Senegal
69,70,Senegal
70,117,Costa rica
70,142,Costa rica
70,116,Sri lanka
70,50,Costa rica
70,166,Costa rica
71,102,Denmark
71,63,Denmark
71,113,Denmark
71,165,Denmark
71,70,Denmark
72,139,Haiti
72,35,Haiti
72,124,Papua new guinea
72,32,Haiti
72,162,Haiti
73,96,Hungary
73,1,Italy
73,164,Hungary
73,124,Hungary
73,45,Hungary
74,133,Indonesia
74,102,Indonesia
74,113,Indonesia
74,63,Indonesia
74,35,Indonesia
74,26,Indonesia
74,28,Indonesia
75,20,Ireland
75,145,Ireland
75,80,Ireland
75,23,Ireland
76,20,Romania
76,45,Romania
76,54,Romania
77,102,New zealand
77,133,New zealand
77,162,Australia
77,165,New zealand
77,70,New zealand
78,22,Paraguay
78,136,Paraguay
78,45,Paraguay
78,35,Paraguay
78,98,Paraguay
79,125,Senegal
79,176,Mali
79,41,Senegal
79,84,Tanzania
79,82,Senegal
79,184,Senegal
79,117,Senegal
80,82,Thailand
80,35,Thailand
80,124,Costa rica
80,142,Thailand
81,98,Switzerland
81,70,Switzerland
81,35,Switzerland
81,41,Switzerland
81,22,Switzerland
82,81,Liechtenstein
82,117,Liechtenstein
82,67,Liechtenstein
82,162,Liechtenstein
83,124,Italy
83,7,Italy
83,142,Italy
83,31,Italy
83,82,Italy
84,139,Indonesia
84,116,Indonesia
84,166,Indonesia
85,85,Ivory coast
85,117,Ivory coast
85,166,Ivory coast
85,54,Ivory coast
85,162,Ireland
85,43,Ivory coast
85,6,Ivory coast
85,178,Ivory coast
85,169,Ivory coast
86,89,Romania
86,78,Romania
86,44,Romania
86,63,Romania
86,24,Romania
87,81,New zealand
87,162,Australia
87,166,Australia
87,67,Australia
88,177,Eritrea
88,20,Eritrea
88,26,Eritrea
88,169,Eritrea
88,28,Eritrea
89,22,Vatican city state
89,45,Vatican city state
89,98,Norfolk island
90,63,Thailand
90,138,Thailand
90,78,Thailand
90,89,Costa rica
90,44,Thailand
91,156,Switzerland
91,103,Switzerland
91,144,Switzerland
91,45,Switzerland
91,89,Switzerland
91,107,Switzerland
92,45,Liechtenstein
92,110,Liechtenstein
92,131,Liechtenstein
92,70,Liechtenstein
92,98,Liechtenstein
93,142,Italy
93,45,Italy
93,68,Italy
93,96,Italy
93,164,Italy
94,45,Monaco
94,29,Monaco
94,89,Indonesia
94,149,Monaco
95,89,Ireland
95,82,Ireland
95,63,Ireland
95,133,Ireland
95,138,Ivory coast
96,149,Romania
96,163,Romania
96,156,Romania
96,103,Romania
96,89,Romania
97,67,Australia
97,102,Australia
97,179,Australia
97,35,Australia
97,165,Australia
98,174,Croatia
98,32,Croatia
98,117,Croatia
98,119,Croatia
98,54,Croatia
99,142,Mali
99,7,Mali
99,29,Mali
