question_ID,worker_ID,answer
49,72,Saint kitts and nevis
49,125,Maldives
50,168,Dominica
50,38,Dominica
50,96,Dominica
50,77,Dominica
50,140,Dominica
51,140,Finland
51,81,Finland
51,134,Finland
51,96,Finland
51,61,Finland
52,140,Georgia republic
52,77,Georgia republic
52,94,Georgia republic
52,159,Georgia republic
52,134,Georgia republic
53,77,Catalonia
53,168,Catalonia
53,139,Catalonia
53,140,Catalonia
53,14,Catalonia
54,57,Japan
54,159,Japan
54,15,Japan
54,139,Japan
54,108,Japan
55,73,Jamaica
55,62,Jamaica
55,82,Jamaica
55,10,Jamaica
55,21,Jamaica
56,40,Philippines
56,97,Philippines
56,15,Philippines
56,159,Philippines
56,70,Philippines
57,40,France
57,6,France
57,134,France
57,73,France
57,139,France
58,172,Estonia
58,98,Estonia
58,33,Estonia
58,15,Estonia
58,116,Estonia
59,129,China
59,62,China
59,118,China
59,160,China
59,111,China
60,107,Costa rica
60,26,Costa rica
60,76,Costa rica
60,86,Costa rica
60,169,Costa rica
61,136,Denmark
61,76,Denmark
61,33,Denmark
61,7,Denmark
61,51,Denmark
62,149,Haiti
62,117,Haiti
62,157,Haiti
62,153,Haiti
62,84,Cocos islands
63,170,Hungary
63,138,Hungary
63,20,Hungary
63,74,Hungary
63,28,Hungary
64,74,Monaco
64,28,Indonesia
64,67,Monaco
64,170,Swaziland
64,164,Monaco
65,80,Ireland
65,86,Ireland
65,107,Ireland
65,132,Ireland
65,63,Ireland
66,136,Romania
66,1,Romania
66,133,Moldova
66,120,Falkland islands (malvinas)
66,158,Moldova
67,132,New zealand
67,113,New zealand
67,161,New zealand
67,143,New zealand
67,7,New zealand
68,158,Paraguay
68,64,Paraguay
68,7,Paraguay
68,92,Paraguay
68,133,Paraguay
69,123,Senegal
69,107,Senegal
69,80,Cayman islands
69,76,Senegal
69,132,Senegal
70,32,Costa rica
70,137,Costa rica
70,133,Costa rica
70,113,Costa rica
70,161,Costa rica
71,156,Denmark
71,66,Denmark
71,109,Denmark
71,37,Denmark
71,99,Denmark
72,136,Haiti
72,156,Haiti
72,76,Haiti
72,133,Haiti
72,51,Haiti
73,158,Hungary
73,136,Hungary
73,120,Hungary
73,1,Italy
73,78,Hungary
74,99,Indonesia
74,159,Indonesia
74,37,Indonesia
74,36,Indonesia
74,156,Monaco
75,164,Ivory coast
75,74,Ireland
75,138,Ireland
75,4,Ireland
75,170,Ireland
76,44,Moldova
76,20,Romania
76,132,Moldova
76,128,Moldova
76,120,Romania
77,159,New zealand
77,156,Australia
77,59,New zealand
77,128,New zealand
77,66,New zealand
78,78,Paraguay
78,106,Paraguay
78,80,Paraguay
78,130,Paraguay
78,126,Paraguay
79,63,Senegal
79,132,Senegal
79,80,Tanzania
79,76,Senegal
79,123,Senegal
80,33,Thailand
80,156,Costa rica
80,177,Thailand
80,120,Costa rica
80,76,Thailand
81,66,Switzerland
81,78,Switzerland
81,106,Switzerland
81,19,Switzerland
81,41,Switzerland
82,75,Liechtenstein
82,115,Haiti
82,81,Liechtenstein
82,51,Liechtenstein
82,156,Liechtenstein
83,177,Italy
83,156,Italy
83,7,Italy
83,36,Italy
83,120,Italy
84,133,Indonesia
84,161,Indonesia
84,7,Monaco
84,132,Monaco
84,29,Monaco
85,33,Ireland
85,113,Ivory coast
85,156,Ireland
85,51,Ivory coast
85,161,Ivory coast
86,44,Romania
86,84,Romania
86,120,Romania
86,59,Romania
86,128,Romania
87,156,Australia
87,75,New zealand
87,33,Australia
87,81,New zealand
87,51,Australia
88,28,Eritrea
88,5,Eritrea
88,20,Eritrea
88,67,Djibouti
88,74,Eritrea
89,22,Vatican city state
89,126,Mali
89,66,Senegal
89,41,Ukraine
89,65,Norfolk island
90,132,Thailand
90,76,Thailand
90,59,Thailand
90,24,Costa rica
90,128,Thailand
91,157,Switzerland
91,112,Switzerland
91,117,Switzerland
91,84,Switzerland
91,29,Switzerland
92,19,Liechtenstein
92,106,Liechtenstein
92,22,Liechtenstein
92,80,Liechtenstein
92,78,Liechtenstein
93,64,Italy
93,120,Italy
93,78,Italy
93,133,Italy
93,7,Italy
94,117,Monaco
94,100,Monaco
94,78,Monaco
94,153,Indonesia
94,84,Indonesia
95,24,Ireland
95,59,Ireland
95,84,Ireland
95,120,Ireland
95,132,Ivory coast
96,29,Romania
96,84,Romania
96,100,Romania
96,78,Romania
96,117,Romania
97,36,Australia
97,99,Australia
97,159,Australia
97,128,Australia
97,59,Australia
98,51,Croatia
98,63,Croatia
98,156,Croatia
98,81,Croatia
98,161,Croatia
99,113,Senegal
99,136,Mali
99,133,Mali
99,137,Mali
99,161,Mali
