question_ID,worker_ID,answer
24,57,Egypt
24,109,Egypt
24,34,Egypt
25,180,Bolivia
25,24,Bolivia
25,16,Bolivia
25,128,Bolivia
25,57,Bolivia
26,13,Nigeria
26,128,Nigeria
26,180,Nigeria
26,173,Nigeria
26,109,Nigeria
27,133,Colombia
27,44,Colombia
27,21,Colombia
27,180,Colombia
27,13,Colombia
28,0,Korea
28,95,Korea
28,17,Korea
28,5,Korea
28,162,Korea
29,39,Armenia
29,3,Armenia
29,17,Armenia
29,162,Armenia
29,93,Armenia
30,9,Germany
30,68,Germany
30,145,Germany
30,11,Germany
30,52,Germany
31,74,Thailand
31,4,Thailand
31,157,Thailand
31,11,Thailand
31,180,Thailand
32,142,Switzerland
32,74,Switzerland
32,127,Switzerland
32,9,Switzerland
32,161,Switzerland
33,97,Liechtenstein
33,100,Liechtenstein
33,9,Liechtenstein
33,127,Liechtenstein
33,49,Liechtenstein
34,12,Italy
34,4,Italy
34,74,Italy
34,103,Italy
34,121,Italy
35,114,Monaco
35,103,Indonesia
35,98,Indonesia
35,122,Monaco
35,4,Monaco
36,14,Ireland
36,122,Ireland
36,12,Ireland
36,98,Ireland
37,4,Romania
37,161,Romania
37,137,Romania
37,103,Romania
37,74,Romania
38,43,Australia
38,167,Australia
38,59,Australia
38,96,Australia
38,185,Australia
39,167,Iceland
39,74,Iceland
39,61,Iceland
39,43,Iceland
39,94,Iceland
40,167,Croatia
40,143,Croatia
40,178,Croatia
40,116,Croatia
40,180,Croatia
41,121,Senegal
41,100,Mali
41,61,Mali
41,154,Mali
41,178,Mali
42,110,Russia
42,50,Russia
42,88,Russia
42,121,Russia
42,64,Russia
43,102,Greece
43,64,Greece
43,110,Greece
43,101,Greece
43,142,Greece
44,54,United kingdom
44,50,United kingdom
44,184,United kingdom
44,64,United kingdom
44,88,United kingdom
45,50,India
45,9,India
45,5,India
45,142,India
45,184,India
46,101,Canada
46,65,Canada
46,39,Canada
46,131,Canada
46,89,Canada
47,38,Cuba
47,89,Cuba
47,65,Cuba
47,77,Cuba
47,101,Cuba
48,131,Turkey
48,4,Turkey
48,159,Turkey
48,30,Turkey
48,77,Turkey
49,159,Maldives
49,79,Maldives
49,38,Maldives
49,97,Maldives
49,114,Maldives
50,64,Dominica
50,100,Dominica
50,83,Dominica
50,88,Dominica
50,73,Dominica
51,100,Finland
51,177,Finland
51,73,Finland
51,142,Finland
51,183,Finland
52,100,Georgia republic
52,136,Georgia republic
52,183,Georgia republic
52,64,Georgia republic
52,148,Georgia republic
53,2,Catalonia
53,64,Catalonia
53,40,Catalonia
53,102,Catalonia
53,183,Catalonia
54,157,Japan
54,79,Japan
54,113,Japan
54,75,Japan
54,142,Japan
55,124,Jamaica
55,79,Jamaica
55,89,Jamaica
55,103,Jamaica
55,142,Jamaica
56,5,Philippines
56,116,Philippines
56,113,Philippines
56,103,Philippines
56,114,Philippines
57,38,France
57,7,France
57,142,France
57,65,France
57,79,France
58,137,Estonia
58,4,Estonia
58,119,Estonia
58,104,Estonia
58,168,Estonia
59,155,China
59,4,China
59,104,China
59,181,China
59,158,China
60,21,Costa rica
60,126,Costa rica
60,129,Costa rica
60,178,Costa rica
60,45,Costa rica
61,144,Denmark
61,125,Denmark
61,8,Denmark
61,34,Denmark
61,32,Denmark
62,152,Haiti
62,165,Haiti
62,92,Cocos islands
62,123,Haiti
62,163,Haiti
63,179,Hungary
63,172,Hungary
63,23,Hungary
63,72,Hungary
63,20,Hungary
64,23,Indonesia
64,6,Indonesia
64,147,Indonesia
64,28,Indonesia
64,26,Indonesia
64,118,Indonesia
65,21,Ireland
65,82,Ireland
65,126,Ireland
65,129,Ireland
65,86,Ireland
66,8,Romania
66,56,Romania
66,141,Moldova
66,99,Romania
66,125,Falkland islands (malvinas)
67,8,New zealand
67,141,New zealand
67,121,New zealand
67,53,New zealand
67,187,New zealand
67,107,New zealand
67,121,New zealand
68,125,Paraguay
68,2,Croatia
68,144,Paraguay
68,141,Paraguay
68,99,Paraguay
69,86,Cayman islands
69,178,Mali
69,21,Senegal
69,129,Senegal
69,140,Senegal
70,121,Costa rica
70,144,Costa rica
70,8,Costa rica
70,53,Costa rica
70,141,Costa rica
70,92,Costa rica
71,115,Denmark
71,15,Denmark
71,37,Denmark
71,167,Denmark
71,70,Denmark
72,34,Haiti
72,185,Haiti
72,82,Haiti
72,32,Haiti
73,2,Italy
73,84,Hungary
73,8,Hungary
73,67,Hungary
73,56,Hungary
74,105,Indonesia
74,15,Indonesia
74,185,Monaco
74,37,Indonesia
74,115,Indonesia
75,26,Ireland
75,179,Ireland
75,20,Ireland
75,147,Ireland
75,80,Ireland
76,135,Moldova
76,48,Moldova
76,140,Moldova
77,115,New zealand
77,135,New zealand
77,105,New zealand
77,15,New zealand
78,132,Paraguay
78,84,Paraguay
78,138,Paraguay
78,101,Paraguay
78,86,Paraguay
79,129,Senegal
79,140,Senegal
79,66,Senegal
79,82,Senegal
80,185,Costa rica
80,34,Thailand
80,125,Costa rica
80,8,Costa rica
81,132,Switzerland
81,22,Switzerland
81,15,Switzerland
81,84,Switzerland
81,86,Switzerland
82,185,Liechtenstein
82,66,Liechtenstein
82,81,Liechtenstein
82,87,Haiti
82,121,Liechtenstein
82,8,Liechtenstein
83,8,Italy
83,144,Italy
83,141,Italy
83,37,Italy
83,82,Italy
84,140,Monaco
84,29,Monaco
84,144,Monaco
84,8,Monaco
85,121,Ivory coast
85,87,Ireland
85,150,Ivory coast
85,56,Ivory coast
85,34,Ireland
85,139,Ivory coast
85,140,Ivory coast
86,140,Romania
86,48,Romania
86,20,Romania
86,92,Romania
86,135,Romania
87,185,Australia
87,56,Australia
87,66,Australia
87,87,New zealand
88,147,Eritrea
88,6,Burundi
88,20,Eritrea
88,179,Eritrea
88,80,Eritrea
89,84,Vatican city state
89,22,Vatican city state
89,112,Tajikistan
89,69,Norfolk island
89,86,Ukraine
90,82,Thailand
90,135,Thailand
90,48,Thailand
90,78,Thailand
90,32,Thailand
91,152,Switzerland
91,29,Switzerland
91,163,Switzerland
91,165,Switzerland
91,106,Switzerland
92,55,Liechtenstein
92,15,Liechtenstein
92,132,Liechtenstein
92,84,Liechtenstein
92,37,Liechtenstein
93,8,Italy
93,144,Italy
93,56,Italy
93,84,Italy
93,141,Italy
94,146,Indonesia
94,106,Monaco
94,92,Indonesia
94,123,Monaco
94,29,Monaco
95,92,Ireland
95,82,Ireland
95,78,Ireland
95,24,Ireland
96,146,Romania
96,84,Romania
96,123,Romania
96,29,Romania
96,165,Romania
96,41,Romania
96,20,Romania
96,125,Romania
97,135,Australia
97,15,Australia
97,70,Australia
97,115,Australia
97,66,Australia
98,81,Croatia
98,169,Croatia
98,150,Croatia
98,185,Croatia
98,87,Croatia
99,29,Mali
99,8,Mali
99,140,Mali
