question_ID,worker_ID,answer
98,37,Croatia
98,87,Croatia
98,69,Croatia
98,60,Croatia
98,160,Croatia
99,57,Mali
99,138,Mali
99,9,Mali
99,139,Mali
99,117,Senegal
