question_ID,worker_ID,answer
65,112,Ireland
66,124,Falkland islands (malvinas)
66,163,Moldova
66,2,Romania
66,84,Romania
66,7,Romania
66,53,Romania
66,95,Romania
67,138,New zealand
67,166,New zealand
67,149,New zealand
67,141,New zealand
67,137,New zealand
68,138,Paraguay
68,96,Paraguay
68,58,Paraguay
68,2,Croatia
68,84,Croatia
69,127,Senegal
69,28,Senegal
69,69,Senegal
69,82,Senegal
69,137,Senegal
70,31,Costa rica
70,7,Costa rica
70,149,Sri lanka
70,141,Costa rica
70,137,Thailand
71,162,Denmark
71,69,Denmark
71,164,Denmark
71,37,Denmark
72,141,Haiti
72,82,Haiti
72,124,Papua new guinea
72,138,Haiti
73,138,Hungary
73,141,Hungary
73,163,Hungary
73,58,Hungary
73,7,Hungary
74,114,Indonesia
74,70,Indonesia
74,37,Indonesia
74,103,Indonesia
75,175,Ireland
75,30,Ivory coast
75,71,Ireland
75,22,Ireland
75,169,Ivory coast
76,26,Moldova
76,78,Moldova
76,133,Moldova
76,137,Moldova
77,37,New zealand
77,114,New zealand
77,70,New zealand
78,130,Paraguay
78,37,Paraguay
78,99,Paraguay
78,111,Paraguay
78,136,Paraguay
79,91,Senegal
79,112,Senegal
79,127,Senegal
79,28,Senegal
79,45,Senegal
79,74,Senegal
79,118,Senegal
79,149,Senegal
79,182,Senegal
80,58,Thailand
80,37,Thailand
80,65,Thailand
80,82,Thailand
80,78,Thailand
81,130,Switzerland
81,24,Switzerland
81,84,Switzerland
81,86,Switzerland
81,111,Switzerland
82,166,Liechtenstein
82,34,Liechtenstein
82,81,Liechtenstein
82,120,Haiti
82,118,Liechtenstein
82,7,Liechtenstein
83,7,Italy
83,162,Italy
83,37,Italy
83,58,Italy
83,124,Italy
84,141,Monaco
84,182,Monaco
84,31,Monaco
84,54,Monaco
84,138,Indonesia
84,162,Monaco
85,81,Ireland
85,162,Ireland
85,166,Ivory coast
85,69,Ireland
85,147,Ivory coast
86,78,Romania
86,65,Romania
86,49,Romania
86,26,Romania
86,133,Romania
87,147,Australia
87,87,New zealand
87,34,Australia
87,69,Australia
87,162,Australia
87,69,Australia
88,169,Eritrea
88,30,Eritrea
88,144,Eritrea
88,175,Eritrea
88,25,Eritrea
89,140,Norfolk island
89,130,Mali
89,12,Senegal
89,24,Vatican city state
89,37,Senegal
90,90,Costa rica
90,22,Costa rica
90,162,Costa rica
90,124,Costa rica
90,138,Costa rica
91,90,Switzerland
91,155,Switzerland
91,31,Switzerland
91,180,Switzerland
91,128,Switzerland
91,108,Switzerland
92,57,Liechtenstein
92,111,Liechtenstein
92,12,Liechtenstein
92,84,Liechtenstein
92,99,Liechtenstein
93,141,Italy
93,163,Italy
93,7,Italy
93,96,Italy
93,138,Italy
94,160,Indonesia
94,90,Indonesia
94,143,Indonesia
94,31,Monaco
94,104,Monaco
95,82,Ireland
95,124,Ireland
95,78,Ireland
95,49,Ireland
95,26,Ireland
96,180,Romania
96,84,Romania
96,117,Romania
96,31,Romania
96,90,Romania
97,162,Australia
97,37,Australia
97,133,Australia
97,114,Australia
97,103,Australia
98,166,Croatia
98,69,Croatia
98,81,Croatia
98,118,Croatia
98,120,Croatia
99,137,Mali
99,31,Mali
99,141,Mali
